             0.017100000000000             -0.566549450781934              0.000028780042000             -0.566578230823934
             0.017200000000000             -0.538419255790149              0.000025646155249             -0.538444901945398
             0.017300000000000             -0.511533735934670              0.000022853520472             -0.511556589455142
             0.017400000000000             -0.485846324889506              0.000020364978412             -0.485866689867917
             0.017500000000000             -0.461311745394834              0.000018147416115             -0.461329892810949
             0.017600000000000             -0.437885997213234              0.000016171326333             -0.437902168539567
             0.017700000000000             -0.415526343813852              0.000014410414888             -0.415540754228740
             0.017800000000000             -0.394191297875307              0.000012841250802             -0.394204139126109
             0.017900000000000             -0.373840605695597              0.000011442954519             -0.373852048650116
             0.018000000000000             -0.354435230594592              0.000010196920077             -0.354445427514669
             0.018100000000000             -0.335937335392066              0.000009086567537             -0.335946421959604
             0.018200000000000             -0.318310264041570              0.000008097122365             -0.318318361163935
             0.018300000000000             -0.301518522497706              0.000007215418839             -0.301525737916545
             0.018400000000000             -0.285527758891724              0.000006429724868             -0.285534188616592
             0.018500000000000             -0.270304743087598              0.000005729585876             -0.270310472673474
             0.018600000000000             -0.255817345688048              0.000005105685700             -0.255822451373749
             0.018700000000000             -0.242034516557285              0.000004549722621             -0.242039066279906
             0.018800000000000             -0.228926262924484              0.000004054298902             -0.228930317223386
             0.018900000000000             -0.216463627129384              0.000003612822353             -0.216467239951737
             0.019000000000000             -0.204618664068657              0.000003219418615             -0.204621883487272
             0.019100000000000             -0.193364418399084              0.000002868852992             -0.193367287252076
             0.019200000000000             -0.182674901550906              0.000002556460801             -0.182677458011707
             0.019300000000000             -0.172525068602147              0.000002278085299             -0.172527346687446
             0.019400000000000             -0.162890795062108              0.000002030022376             -0.162892825084485
             0.019500000000000             -0.153748853609719              0.000001808971266             -0.153750662580986
             0.019600000000000             -0.145076890829932              0.000001611990627             -0.145078502820558
             0.019700000000000             -0.136853403988891              0.000001436459400             -0.136854840448291
             0.019800000000000             -0.129057717886237              0.000001280041940             -0.129058997928177
             0.019900000000000             -0.121669961820513              0.000001140656929             -0.121671102477441
             0.020000000000000             -0.114671046701390              0.000001016449687             -0.114672063151077
             0.020100000000000             -0.108042642340168              0.000000905767492             -0.108043548107660
             0.020200000000000             -0.101767154947805              0.000000807137590             -0.101767962085395
             0.020300000000000             -0.095827704867674              0.000000719247593             -0.095828424115267
             0.020400000000000             -0.090208104568100              0.000000640928023             -0.090208745496123
             0.020500000000000             -0.084892836917810              0.000000571136748             -0.084893408054558
             0.020600000000000             -0.079867033765449              0.000000508945112             -0.079867542710561
             0.020700000000000             -0.075116454842477              0.000000453525584             -0.075116908368061
             0.020800000000000             -0.070627467006945              0.000000404140742             -0.070627871147687
             0.020900000000000             -0.066387023843932              0.000000360133464             -0.066387383977396
             0.021000000000000             -0.062382645636748              0.000000320918181             -0.062382966554929
             0.021100000000000             -0.058602399721411              0.000000285973088             -0.058602685694499
             0.021200000000000             -0.055034881235396              0.000000254833201             -0.055035136068597
             0.021300000000000             -0.051669194270161              0.000000227084166             -0.051669421354327
             0.021400000000000             -0.048494933435587              0.000000202356750             -0.048495135792337
             0.021500000000000             -0.045502165843123              0.000000180321927             -0.045502346165050
             0.021600000000000             -0.042681413513180              0.000000160686497             -0.042681574199677
             0.021700000000000             -0.040023636211100              0.000000143189188             -0.040023779400288
             0.021800000000000             -0.037520214714913              0.000000127597178             -0.037520342312091
             0.021900000000000             -0.035162934517012              0.000000113702997             -0.035163048220010
             0.022000000000000             -0.032943969960871              0.000000101321768             -0.032944071282639
             0.022100000000000             -0.030855868812977              0.000000090288742             -0.030855959101719
             0.022200000000000             -0.028891537269273              0.000000080457113             -0.028891617726386
             0.022300000000000             -0.027044225394559              0.000000071696060             -0.027044297090619
             0.022400000000000             -0.025307512992536              0.000000063889006             -0.025307576881542
             0.022500000000000             -0.023675295903451              0.000000056932070             -0.023675352835521
             0.022600000000000             -0.022141772725636              0.000000050732682             -0.022141823458318
             0.022700000000000             -0.020701431956624              0.000000045208351             -0.020701477164974
             0.022800000000000             -0.019349039548935              0.000000040285569             -0.019349079834504
             0.022900000000000             -0.018079626875147              0.000000035898835             -0.018079662773982
             0.023000000000000             -0.016888479096355              0.000000031989776             -0.016888511086130
             0.023100000000000             -0.015771123927708              0.000000028506378             -0.015771152434085
             0.023200000000000             -0.014723320794344              0.000000025402291             -0.014723346196635
             0.023300000000000             -0.013741050370672              0.000000022636210             -0.013741073006882
             0.023400000000000             -0.012820504495651              0.000000020171332             -0.012820524666982
             0.023500000000000             -0.011958076456473              0.000000017974856             -0.011958094431329
             0.023600000000000             -0.011150351632780              0.000000016017556             -0.011150367650336
             0.023700000000000             -0.010394098493376              0.000000014273389             -0.010394112766765
             0.023800000000000             -0.009686259937231              0.000000012719146             -0.009686272656377
             0.023900000000000             -0.009023944970404              0.000000011334146             -0.009023956304550
             0.024000000000000             -0.008404420710436              0.000000010099959             -0.008404430810396
             0.024100000000000             -0.007825104709670              0.000000009000165             -0.007825113709835
             0.024200000000000             -0.007283557588888              0.000000008020128             -0.007283565609017
             0.024300000000000             -0.006777475972641              0.000000007146809             -0.006777483119450
             0.024400000000000             -0.006304685717616              0.000000006368586             -0.006304692086201
             0.024500000000000             -0.005863135425406              0.000000005675104             -0.005863141100510
             0.024600000000000             -0.005450890231088              0.000000005057137             -0.005450895288224
             0.024700000000000             -0.005066125859018              0.000000004506460             -0.005066130365478
             0.024800000000000             -0.004707122937377              0.000000004015747             -0.004707126953125
             0.024900000000000             -0.004372261563020              0.000000003578469             -0.004372265141489
             0.025000000000000             -0.004060016108307              0.000000003188806             -0.004060019297113
             0.025100000000000             -0.003768950261701              0.000000002841574             -0.003768953103274
             0.025200000000000             -0.003497712293996              0.000000002532152             -0.003497714826148
             0.025300000000000             -0.003245030542223              0.000000002256423             -0.003245032798647
             0.025400000000000             -0.003009709103352              0.000000002010719             -0.003009711114072
             0.025500000000000             -0.002790623730114              0.000000001791770             -0.002790625521884
             0.025600000000000             -0.002586717921361              0.000000001596662             -0.002586719518023
             0.025700000000000             -0.002396999199591              0.000000001422800             -0.002397000622392
             0.025800000000000             -0.002220535568387              0.000000001267870             -0.002220536836258
             0.025900000000000             -0.002056452142701              0.000000001129811             -0.002056453272512
             0.026000000000000             -0.001903927945102              0.000000001006784             -0.001903928951887
             0.026100000000000             -0.001762192861251              0.000000000897155             -0.001762193758406
             0.026200000000000             -0.001630524748069              0.000000000799463             -0.001630525547532
             0.026300000000000             -0.001508246688225              0.000000000712408             -0.001508247400634
             0.026400000000000             -0.001394724384764              0.000000000634834             -0.001394725019598
             0.026500000000000             -0.001289363689870              0.000000000565706             -0.001289364255576
             0.026600000000000             -0.001191608261936              0.000000000504106             -0.001191608766042
             0.026700000000000             -0.001100937345313              0.000000000449213             -0.001100937794526
             0.026800000000000             -0.001016863667252              0.000000000400298             -0.001016864067550
             0.026900000000000             -0.000938931446786              0.000000000356709             -0.000938931803495
             0.027000000000000             -0.000866714510419              0.000000000317867             -0.000866714828286
             0.027100000000000             -0.000799814509712              0.000000000283254             -0.000799814792966
             0.027200000000000             -0.000737859236000              0.000000000252410             -0.000737859488410
             0.027300000000000             -0.000680501027659              0.000000000224925             -0.000680501252584
             0.027400000000000             -0.000627415265505              0.000000000200433             -0.000627415465938
             0.027500000000000             -0.000578298952074              0.000000000178607             -0.000578299130681
             0.027600000000000             -0.000532869370694              0.000000000159159             -0.000532869529853
             0.027700000000000             -0.000490862820423              0.000000000141828             -0.000490862962251
             0.027800000000000             -0.000452033423071              0.000000000126384             -0.000452033549455
             0.027900000000000             -0.000416151998697              0.000000000112622             -0.000416152111319
             0.028000000000000             -0.000383005006088              0.000000000100358             -0.000383005106446
             0.028100000000000             -0.000352393544915              0.000000000089430             -0.000352393634345
             0.028200000000000             -0.000324132416357              0.000000000079692             -0.000324132496049
             0.028300000000000             -0.000298049239155              0.000000000071014             -0.000298049310169
             0.028400000000000             -0.000273983618167              0.000000000063281             -0.000273983681448
             0.028500000000000             -0.000251786362648              0.000000000056391             -0.000251786419039
             0.028600000000000             -0.000231318751576              0.000000000050250             -0.000231318801826
             0.028700000000000             -0.000212451843488              0.000000000044778             -0.000212451888267
             0.028800000000000             -0.000195065828403              0.000000000039903             -0.000195065868306
             0.028900000000000             -0.000179049419508              0.000000000035557             -0.000179049455065
             0.029000000000000             -0.000164299282410              0.000000000031686             -0.000164299314096
             0.029100000000000             -0.000150719499858              0.000000000028235             -0.000150719528094
             0.029200000000000             -0.000138221069925              0.000000000025161             -0.000138221095086
             0.029300000000000             -0.000126721435761              0.000000000022421             -0.000126721458182
             0.029400000000000             -0.000116144045108              0.000000000019980             -0.000116144065087
             0.029500000000000             -0.000106417937858              0.000000000017804             -0.000106417955662
             0.029600000000000             -0.000097477360027              0.000000000015865             -0.000097477375892
             0.029700000000000             -0.000089261402601              0.000000000014138             -0.000089261416739
             0.029800000000000             -0.000081713663782              0.000000000012598             -0.000081713676380
             0.029900000000000             -0.000074781933248              0.000000000011226             -0.000074781944474
             0.030000000000000             -0.000068417897114              0.000000000010004             -0.000068417907118
             0.030100000000000             -0.000062576862334              0.000000000008915             -0.000062576871249
             0.030200000000000             -0.000057217499384              0.000000000007944             -0.000057217507328
             0.030300000000000             -0.000052301602087              0.000000000007079             -0.000052301609165
             0.030400000000000             -0.000047793863547              0.000000000006308             -0.000047793869855
             0.030500000000000             -0.000043661667180              0.000000000005621             -0.000043661672801
             0.030600000000000             -0.000039874891905              0.000000000005009             -0.000039874896914
             0.030700000000000             -0.000036405730610              0.000000000004464             -0.000036405735073
             0.030800000000000             -0.000033228521051              0.000000000003978             -0.000033228525028
             0.030900000000000             -0.000030319588394              0.000000000003544             -0.000030319591938
             0.031000000000000             -0.000027657098657              0.000000000003158             -0.000027657101816
             0.031100000000000             -0.000025220922350              0.000000000002815             -0.000025220925165
             0.031200000000000             -0.000022992507649              0.000000000002508             -0.000022992510157
             0.031300000000000             -0.000020954762488              0.000000000002235             -0.000020954764723
             0.031400000000000             -0.000019091944981              0.000000000001992             -0.000019091946973
             0.031500000000000             -0.000017389561630              0.000000000001775             -0.000017389563405
             0.031600000000000             -0.000015834272785              0.000000000001581             -0.000015834274367
             0.031700000000000             -0.000014413804901              0.000000000001409             -0.000014413806310
             0.031800000000000             -0.000013116869104              0.000000000001256             -0.000013116870359
             0.031900000000000             -0.000011933085666              0.000000000001119             -0.000011933086785
             0.032000000000000             -0.000010852913975              0.000000000000997             -0.000010852914972
             0.032100000000000             -0.000009867587616              0.000000000000889             -0.000009867588505
             0.032200000000000             -0.000008969054240              0.000000000000792             -0.000008969055032
             0.032300000000000             -0.000008149919855              0.000000000000706             -0.000008149920561
             0.032400000000000             -0.000007403397263              0.000000000000629             -0.000007403397892
             0.032500000000000             -0.000006723258329              0.000000000000560             -0.000006723258889
             0.032600000000000             -0.000006103789834              0.000000000000499             -0.000006103790333
             0.032700000000000             -0.000005539752638              0.000000000000445             -0.000005539753083
             0.032800000000000             -0.000005026343939              0.000000000000396             -0.000005026344336
             0.032900000000000             -0.000004559162389              0.000000000000353             -0.000004559162742
             0.033000000000000             -0.000004134175873              0.000000000000315             -0.000004134176188
             0.033100000000000             -0.000003747691756              0.000000000000281             -0.000003747692037
             0.033200000000000             -0.000003396329420              0.000000000000250             -0.000003396329670
             0.033300000000000             -0.000003076994921              0.000000000000223             -0.000003076995144
             0.033400000000000             -0.000002786857613              0.000000000000199             -0.000002786857811
             0.033500000000000             -0.000002523328595              0.000000000000177             -0.000002523328772
             0.033600000000000             -0.000002284040850              0.000000000000158             -0.000002284041007
             0.033700000000000             -0.000002066830934              0.000000000000140             -0.000002066831075
             0.033800000000000             -0.000001869722127              0.000000000000125             -0.000001869722252
             0.033900000000000             -0.000001690908903              0.000000000000112             -0.000001690909014
             0.034000000000000             -0.000001528742651              0.000000000000099             -0.000001528742750
             0.034100000000000             -0.000001381718531              0.000000000000089             -0.000001381718620
             0.034200000000000             -0.000001248463387              0.000000000000079             -0.000001248463466
             0.034300000000000             -0.000001127724635              0.000000000000070             -0.000001127724705
             0.034400000000000             -0.000001018360048              0.000000000000063             -0.000001018360111
             0.034500000000000             -0.000000919328380              0.000000000000056             -0.000000919328435
             0.034600000000000             -0.000000829680741              0.000000000000050             -0.000000829680791
             0.034700000000000             -0.000000748552698              0.000000000000044             -0.000000748552743
             0.034800000000000             -0.000000675157007              0.000000000000040             -0.000000675157047
             0.034900000000000             -0.000000608776960              0.000000000000035             -0.000000608776995
             0.035000000000000             -0.000000548760273              0.000000000000031             -0.000000548760304
             0.035100000000000             -0.000000494513496              0.000000000000028             -0.000000494513524
             0.035200000000000             -0.000000445496875              0.000000000000025             -0.000000445496899
             0.035300000000000             -0.000000401219658              0.000000000000022             -0.000000401219680
             0.035400000000000             -0.000000361235791              0.000000000000020             -0.000000361235811
             0.035500000000000             -0.000000325139978              0.000000000000018             -0.000000325139996
             0.035600000000000             -0.000000292564077              0.000000000000016             -0.000000292564092
             0.035700000000000             -0.000000263173802              0.000000000000014             -0.000000263173816
             0.035800000000000             -0.000000236665710              0.000000000000012             -0.000000236665723
             0.035900000000000             -0.000000212764443              0.000000000000011             -0.000000212764454
             0.036000000000000             -0.000000191220211              0.000000000000010             -0.000000191220221
             0.036100000000000             -0.000000171806489              0.000000000000009             -0.000000171806497
             0.036200000000000             -0.000000154317920              0.000000000000008             -0.000000154317927
             0.036300000000000             -0.000000138568395              0.000000000000007             -0.000000138568402
             0.036400000000000             -0.000000124389305              0.000000000000006             -0.000000124389311
             0.036500000000000             -0.000000111627944              0.000000000000006             -0.000000111627949
             0.036600000000000             -0.000000100146053              0.000000000000005             -0.000000100146058
             0.036700000000000             -0.000000089818496              0.000000000000004             -0.000000089818500
             0.036800000000000             -0.000000080532048              0.000000000000004             -0.000000080532052
             0.036900000000000             -0.000000072184299              0.000000000000004             -0.000000072184303
             0.037000000000000             -0.000000064682645              0.000000000000003             -0.000000064682648
             0.037100000000000             -0.000000057943380              0.000000000000003             -0.000000057943383
             0.037200000000000             -0.000000051890865              0.000000000000002             -0.000000051890867
             0.037300000000000             -0.000000046456771              0.000000000000002             -0.000000046456773
             0.037400000000000             -0.000000041579394              0.000000000000002             -0.000000041579396
             0.037500000000000             -0.000000037203031              0.000000000000002             -0.000000037203033
             0.037600000000000             -0.000000033277410              0.000000000000002             -0.000000033277412
             0.037700000000000             -0.000000029757178              0.000000000000001             -0.000000029757180
             0.037800000000000             -0.000000026601431              0.000000000000001             -0.000000026601432
             0.037900000000000             -0.000000023773290              0.000000000000001             -0.000000023773291
             0.038000000000000             -0.000000021239515              0.000000000000001             -0.000000021239516
             0.038100000000000             -0.000000018970157              0.000000000000001             -0.000000018970158
             0.038200000000000             -0.000000016938241              0.000000000000001             -0.000000016938241
             0.038300000000000             -0.000000015119474              0.000000000000001             -0.000000015119475
             0.038400000000000             -0.000000013491993              0.000000000000001             -0.000000013491994
             0.038500000000000             -0.000000012036122              0.000000000000001             -0.000000012036122
             0.038600000000000             -0.000000010734160              0.000000000000000             -0.000000010734160
             0.038700000000000             -0.000000009570190              0.000000000000000             -0.000000009570191
             0.038800000000000             -0.000000008529903              0.000000000000000             -0.000000008529904
             0.038900000000000             -0.000000007600439              0.000000000000000             -0.000000007600439
             0.039000000000000             -0.000000006770243              0.000000000000000             -0.000000006770243
             0.039100000000000             -0.000000006028939              0.000000000000000             -0.000000006028939
             0.039200000000000             -0.000000005367209              0.000000000000000             -0.000000005367210
             0.039300000000000             -0.000000004776692              0.000000000000000             -0.000000004776692
             0.039400000000000             -0.000000004249883              0.000000000000000             -0.000000004249883
             0.039500000000000             -0.000000003780051              0.000000000000000             -0.000000003780051
             0.039600000000000             -0.000000003361162              0.000000000000000             -0.000000003361162
             0.039700000000000             -0.000000002987805              0.000000000000000             -0.000000002987805
             0.039800000000000             -0.000000002655132              0.000000000000000             -0.000000002655132
             0.039900000000000             -0.000000002358799              0.000000000000000             -0.000000002358799
             0.040000000000000             -0.000000002094917              0.000000000000000             -0.000000002094917
             0.040100000000000             -0.000000001860003              0.000000000000000             -0.000000001860003
             0.040200000000000             -0.000000001650941              0.000000000000000             -0.000000001650941
             0.040300000000000             -0.000000001464943              0.000000000000000             -0.000000001464943
             0.040400000000000             -0.000000001299513              0.000000000000000             -0.000000001299513
             0.040500000000000             -0.000000001152422              0.000000000000000             -0.000000001152422
             0.040600000000000             -0.000000001021677              0.000000000000000             -0.000000001021677
             0.040700000000000             -0.000000000905496              0.000000000000000             -0.000000000905496
             0.040800000000000             -0.000000000802289              0.000000000000000             -0.000000000802289
             0.040900000000000             -0.000000000710634              0.000000000000000             -0.000000000710634
             0.041000000000000             -0.000000000629263              0.000000000000000             -0.000000000629263
             0.041100000000000             -0.000000000557044              0.000000000000000             -0.000000000557044
             0.041200000000000             -0.000000000492967              0.000000000000000             -0.000000000492967
             0.041300000000000             -0.000000000436131              0.000000000000000             -0.000000000436131
             0.041400000000000             -0.000000000385733              0.000000000000000             -0.000000000385733
             0.041500000000000             -0.000000000341058              0.000000000000000             -0.000000000341058
             0.041600000000000             -0.000000000301468              0.000000000000000             -0.000000000301468
             0.041700000000000             -0.000000000266394              0.000000000000000             -0.000000000266394
             0.041800000000000             -0.000000000235331              0.000000000000000             -0.000000000235331
             0.041900000000000             -0.000000000207828              0.000000000000000             -0.000000000207828
             0.042000000000000             -0.000000000183485              0.000000000000000             -0.000000000183485
             0.042100000000000             -0.000000000161945              0.000000000000000             -0.000000000161945
             0.042200000000000             -0.000000000142891              0.000000000000000             -0.000000000142891
             0.042300000000000             -0.000000000126042              0.000000000000000             -0.000000000126042
             0.042400000000000             -0.000000000111147              0.000000000000000             -0.000000000111147
             0.042500000000000             -0.000000000097982              0.000000000000000             -0.000000000097982
             0.042600000000000             -0.000000000086352              0.000000000000000             -0.000000000086352
             0.042700000000000             -0.000000000076079              0.000000000000000             -0.000000000076079
             0.042800000000000             -0.000000000067008              0.000000000000000             -0.000000000067008
             0.042900000000000             -0.000000000059002              0.000000000000000             -0.000000000059002
             0.043000000000000             -0.000000000051936              0.000000000000000             -0.000000000051936
             0.043100000000000             -0.000000000045703              0.000000000000000             -0.000000000045703
             0.043200000000000             -0.000000000040207              0.000000000000000             -0.000000000040207
             0.043300000000000             -0.000000000035360              0.000000000000000             -0.000000000035360
             0.043400000000000             -0.000000000031089              0.000000000000000             -0.000000000031089
             0.043500000000000             -0.000000000027326              0.000000000000000             -0.000000000027326
             0.043600000000000             -0.000000000024011              0.000000000000000             -0.000000000024011
             0.043700000000000             -0.000000000021091              0.000000000000000             -0.000000000021091
             0.043800000000000             -0.000000000018522              0.000000000000000             -0.000000000018522
             0.043900000000000             -0.000000000016260              0.000000000000000             -0.000000000016260
             0.044000000000000             -0.000000000014271              0.000000000000000             -0.000000000014271
             0.044100000000000             -0.000000000012521              0.000000000000000             -0.000000000012521
             0.044200000000000             -0.000000000010982              0.000000000000000             -0.000000000010982
             0.044300000000000             -0.000000000009630              0.000000000000000             -0.000000000009630
             0.044400000000000             -0.000000000008442              0.000000000000000             -0.000000000008442
             0.044500000000000             -0.000000000007398              0.000000000000000             -0.000000000007398
             0.044600000000000             -0.000000000006481              0.000000000000000             -0.000000000006481
             0.044700000000000             -0.000000000005676              0.000000000000000             -0.000000000005676
             0.044800000000000             -0.000000000004970              0.000000000000000             -0.000000000004970
             0.044900000000000             -0.000000000004350              0.000000000000000             -0.000000000004350
             0.045000000000000             -0.000000000003806              0.000000000000000             -0.000000000003806
             0.045100000000000             -0.000000000003330              0.000000000000000             -0.000000000003330
             0.045200000000000             -0.000000000002912              0.000000000000000             -0.000000000002912
             0.045300000000000             -0.000000000002546              0.000000000000000             -0.000000000002546
             0.045400000000000             -0.000000000002225              0.000000000000000             -0.000000000002225
             0.045500000000000             -0.000000000001944              0.000000000000000             -0.000000000001944
             0.045600000000000             -0.000000000001698              0.000000000000000             -0.000000000001698
             0.045700000000000             -0.000000000001483              0.000000000000000             -0.000000000001483
             0.045800000000000             -0.000000000001294              0.000000000000000             -0.000000000001294
             0.045900000000000             -0.000000000001130              0.000000000000000             -0.000000000001130
             0.046000000000000             -0.000000000000986              0.000000000000000             -0.000000000000986
             0.046100000000000             -0.000000000000860              0.000000000000000             -0.000000000000860
             0.046200000000000             -0.000000000000750              0.000000000000000             -0.000000000000750
             0.046300000000000             -0.000000000000653              0.000000000000000             -0.000000000000653
             0.046400000000000             -0.000000000000569              0.000000000000000             -0.000000000000569
             0.046500000000000             -0.000000000000496              0.000000000000000             -0.000000000000496
             0.046600000000000             -0.000000000000432              0.000000000000000             -0.000000000000432
             0.046700000000000             -0.000000000000376              0.000000000000000             -0.000000000000376
             0.046800000000000             -0.000000000000327              0.000000000000000             -0.000000000000327
             0.046900000000000             -0.000000000000285              0.000000000000000             -0.000000000000285
             0.047000000000000             -0.000000000000248              0.000000000000000             -0.000000000000248
             0.047100000000000             -0.000000000000215              0.000000000000000             -0.000000000000215
             0.047200000000000             -0.000000000000187              0.000000000000000             -0.000000000000187
             0.047300000000000             -0.000000000000163              0.000000000000000             -0.000000000000163
             0.047400000000000             -0.000000000000141              0.000000000000000             -0.000000000000141
             0.047500000000000             -0.000000000000123              0.000000000000000             -0.000000000000123
             0.047600000000000             -0.000000000000107              0.000000000000000             -0.000000000000107
             0.047700000000000             -0.000000000000093              0.000000000000000             -0.000000000000093
             0.047800000000000             -0.000000000000080              0.000000000000000             -0.000000000000080
             0.047900000000000             -0.000000000000070              0.000000000000000             -0.000000000000070
             0.048000000000000             -0.000000000000060              0.000000000000000             -0.000000000000060
             0.048100000000000             -0.000000000000052              0.000000000000000             -0.000000000000052
             0.048200000000000             -0.000000000000045              0.000000000000000             -0.000000000000045
             0.048300000000000             -0.000000000000039              0.000000000000000             -0.000000000000039
             0.048400000000000             -0.000000000000034              0.000000000000000             -0.000000000000034
             0.048500000000000             -0.000000000000030              0.000000000000000             -0.000000000000030
             0.048600000000000             -0.000000000000026              0.000000000000000             -0.000000000000026
             0.048700000000000             -0.000000000000022              0.000000000000000             -0.000000000000022
             0.048800000000000             -0.000000000000019              0.000000000000000             -0.000000000000019
             0.048900000000000             -0.000000000000017              0.000000000000000             -0.000000000000017
             0.049000000000000             -0.000000000000014              0.000000000000000             -0.000000000000014
             0.049100000000000             -0.000000000000012              0.000000000000000             -0.000000000000012
             0.049200000000000             -0.000000000000011              0.000000000000000             -0.000000000000011
             0.049300000000000             -0.000000000000009              0.000000000000000             -0.000000000000009
             0.049400000000000             -0.000000000000008              0.000000000000000             -0.000000000000008
             0.049500000000000             -0.000000000000007              0.000000000000000             -0.000000000000007
             0.049600000000000             -0.000000000000006              0.000000000000000             -0.000000000000006
             0.049700000000000             -0.000000000000005              0.000000000000000             -0.000000000000005
             0.049800000000000             -0.000000000000004              0.000000000000000             -0.000000000000004
             0.049900000000000             -0.000000000000004              0.000000000000000             -0.000000000000004
             0.050000000000000             -0.000000000000003              0.000000000000000             -0.000000000000003
             0.050100000000000             -0.000000000000003              0.000000000000000             -0.000000000000003
             0.050200000000000             -0.000000000000002              0.000000000000000             -0.000000000000002
             0.050300000000000             -0.000000000000002              0.000000000000000             -0.000000000000002
             0.050400000000000             -0.000000000000002              0.000000000000000             -0.000000000000002
             0.050500000000000             -0.000000000000002              0.000000000000000             -0.000000000000002
             0.050600000000000             -0.000000000000001              0.000000000000000             -0.000000000000001
             0.050700000000000             -0.000000000000001              0.000000000000000             -0.000000000000001
             0.050800000000000             -0.000000000000001              0.000000000000000             -0.000000000000001
             0.050900000000000             -0.000000000000001              0.000000000000000             -0.000000000000001
             0.051000000000000             -0.000000000000001              0.000000000000000             -0.000000000000001
             0.051100000000000             -0.000000000000001              0.000000000000000             -0.000000000000001
             0.051200000000000             -0.000000000000001              0.000000000000000             -0.000000000000001
             0.051300000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.051400000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.051500000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.051600000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.051700000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.051800000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.051900000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.052000000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.052100000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.052200000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.052300000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.052400000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.052500000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.052600000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.052700000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.052800000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.052900000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.053000000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.053100000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.053200000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.053300000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.053400000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.053500000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.053600000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.053700000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.053800000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.053900000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.054000000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.054100000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.054200000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.054300000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.054400000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.054500000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.054600000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.054700000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.054800000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.054900000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.055000000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.055100000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.055200000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.055300000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.055400000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.055500000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.055600000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.055700000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.055800000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.055900000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.056000000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.056100000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.056200000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.056300000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.056400000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.056500000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.056600000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.056700000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.056800000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.056900000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.057000000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
