            -0.010700000000000         660981.107010548235849         658453.650260726921260           2527.456749821295489
            -0.010600000000000         657084.543547573848628         654500.253313501831144           2584.290234072074327
            -0.010500000000000         653188.238371955812909         650546.856366276857443           2641.382005678960923
            -0.010400000000000         649292.148042831686325         646593.459419051767327           2698.688623779864429
            -0.010300000000000         645396.227484367555007         642640.062471826793626           2756.165012540738644
            -0.010200000000000         641500.430002191569656         638686.665524601819925           2813.764477589760645
            -0.010100000000000         637604.707303271861747         634733.268577376846224           2871.438725894970958
            -0.010000000000000         633709.009519302868284         630779.871630151988938           2929.137889150888896
            -0.009900000000000         629813.285233660135418         626826.474682926898822           2986.810550733202490
            -0.009800000000000         625917.481511975754984         622873.077735701925121           3044.403776273833955
            -0.009700000000000         622021.543936378438957         618919.680788476951420           3101.863147901542561
            -0.009600000000000         618125.416643437813036         614966.283841251977719           3159.132802185780292
            -0.009500000000000         614229.042365840636194         611012.886894027004018           3216.155471813668100
            -0.009400000000000         610332.362477823859081         607059.489946801913902           3272.872531021891518
            -0.009300000000000         606435.317044373834506         603106.092999576940201           3329.224044796879298
            -0.009200000000000         602537.844874199945480         599152.696052351966500           3385.148821847954423
            -0.009100000000000         598639.883576476131566         595199.299105126992799           3440.584471349162868
            -0.009000000000000         594741.369621338322759         591245.902157902019098           3495.467463436331855
            -0.008900000000000         590842.238404113450088         587292.505210677045397           3549.733193436462443
            -0.008800000000000         586942.424313248950057         583339.108263452071697           3603.316049796922925
            -0.008700000000000         583041.860801899107173         579385.711316226981580           3656.149485672174251
            -0.008600000000000         579140.480463117710315         575432.314369002007879           3708.166094115744272
            -0.008500000000000         575238.215108592296019         571478.917421777150594           3759.297686815133602
            -0.008400000000000         571334.995850849314593         567525.520474552176893           3809.475376297138155
            -0.008300000000000         567430.753188847913407         563572.123527327086776           3858.629661520850732
            -0.008200000000000         563525.417096867342480         559618.726580102113076           3906.690516765283064
            -0.008100000000000         559618.917116585536860         555665.329632877255790           3953.587483708294712
            -0.008000000000000         555711.182452235370874         551711.932685652165674           3999.249766583164728
            -0.007900000000000         551802.142068716115318         547758.535738427191973           4043.606330288974732
            -0.007800000000000         547891.724792522960342         543805.138791202218272           4086.586001320794367
            -0.007700000000000         543979.859415352810174         539851.741843977244571           4128.117571375575608
            -0.007600000000000         540066.474800232099369         535898.344896752270870           4168.129903479857603
            -0.007500000000000         536151.499990002717823         531944.947949527180754           4206.552040475592548
            -0.007400000000000         532234.864317993284203         527991.551002302323468           4243.313315690939817
            -0.007300000000000         528316.497520690900274         524038.154055077291559           4278.343465613620538
            -0.007200000000000         524396.329852227703668         520084.757107852317858           4311.572744375432194
            -0.007100000000000         520474.292200475232676         516131.360160627344158           4342.932039847903070
            -0.007000000000000         516550.316204543050844         512177.963213402370457           4372.352991140697668
            -0.006900000000000         512624.334373463934753         508224.566266177396756           4399.768107286512532
            -0.006800000000000         508696.280205841001589         504271.169318952364847           4425.110886888634013
            -0.006700000000000         504766.088310227729380         500317.772371727449354           4448.315938500260017
            -0.006600000000000         500833.694526000530459         496364.375424502417445           4469.319101498117561
            -0.006500000000000         496899.036044484179001         492410.978477277443744           4488.057567206742533
            -0.006400000000000         492962.051530076772906         488457.581530052470043           4504.470000024288311
            -0.006300000000000         489022.681241123122163         484504.184582827438135           4518.496658295659472
            -0.006200000000000         485080.867150276841130         480550.787635602464434           4530.079514674377606
            -0.006100000000000         481136.553064088220708         476597.390688377432525           4539.162375710784545
            -0.006000000000000         477189.684741553384811         472643.993741152458824           4545.691000400947814
            -0.005900000000000         473240.210011355753522         468690.596793927543331           4549.613217428183816
            -0.005800000000000         469288.078887529787607         464737.199846702569630           4550.879040827227072
            -0.005700000000000         465333.243683277454693         460783.802899477537721           4549.440783799909696
            -0.005600000000000         461375.659122663375456         456830.405952252564020           4545.253170410805069
            -0.005500000000000         457415.282449919090141         452877.009005027532112           4538.273444891543477
            -0.005400000000000         453452.073536086070817         448923.612057802558411           4528.461478283531505
            -0.005300000000000         449485.994982728210744         444970.215110577642918           4515.779872150567826
            -0.005200000000000         445517.012222447956447         441016.818163352611009           4500.194059095368175
            -0.005100000000000         441545.093615944904741         437063.421216127637308           4481.672399817272890
            -0.005000000000000         437570.210545355104841         433110.024268902663607           4460.186276452458515
            -0.004900000000000         433592.337503620365169         429156.627321677631699           4435.710181942758027
            -0.004800000000000         429611.452179637388326         425203.230374452657998           4408.221805184756704
            -0.004700000000000         425627.535538944823202         421249.833427227684297           4377.702111717140724
            -0.004600000000000         421640.571899713948369         417296.436480002652388           4344.135419711306895
            -0.004500000000000         417650.549003815685865         413343.039532777620479           4307.509471038082665
            -0.004400000000000         413657.458082744560670         409389.642585552704986           4267.815497191861141
            -0.004300000000000         409661.293918190465774         405436.245638327731285           4225.048279862723575
            -0.004200000000000         405662.054897059802897         401482.848691102757584           4179.206205957043494
            -0.004100000000000         401659.743060755368788         397529.451743877783883           4130.291316877600366
            -0.004000000000000         397654.364148538268637         393576.054796652751975           4078.309351885541219
            -0.003900000000000         393645.927634806197602         389622.657849427836481           4023.269785378338383
            -0.003800000000000         389634.446760133141652         385669.260902202804573           3965.185857930365728
            -0.003700000000000         385619.938555933593307         381715.863954977830872           3904.074600955739243
            -0.003600000000000         381602.423862619500142         377762.467007752857171           3839.956854866644790
            -0.003500000000000         377581.927341142261866         373809.070060527883470           3772.857280614386127
            -0.003400000000000         373558.477477817854378         369855.673113302851561           3702.804364514975532
            -0.003300000000000         369532.106582353881095         365902.276166077877861           3629.830416275995049
            -0.003200000000000         365502.850779009633698         361948.879218852845952           3553.971560156801843
            -0.003100000000000         361470.749990837764926         357995.482271627930459           3475.267719209851748
            -0.003000000000000         357435.847916969854850         354042.085324402956758           3393.762592566873536
            -0.002900000000000         353398.192002927826252         350088.688377177924849           3309.503625749893672
            -0.002800000000000         349357.833403956494294         346135.291429952951148           3222.541974003540872
            -0.002700000000000         345314.826941389648709         342181.894482727977447           3132.932458661688543
            -0.002600000000000         341269.231052081158850         338228.497535502945539           3040.733516578234230
            -0.002500000000000         337221.107730946561787         334275.100588277971838           2946.007142668582674
            -0.002400000000000         333170.522466678288765         330321.703641052998137           2848.818825625263798
            -0.002300000000000         329117.544170715904329         326368.306693828024436           2749.237476887863522
            -0.002200000000000         325062.245099567226134         322414.909746603050735           2647.335352964164031
            -0.002100000000000         321004.700770594063215         318461.512799378077034           2543.187971215965717
            -0.002000000000000         316944.989871392492205         314508.115852153045125           2436.874019239431618
            -0.001900000000000         312883.194162914063781         310554.718904928071424           2328.475257985980534
            -0.001800000000000         308819.398376488592476         306601.321957703039516           2218.076418785577971
            -0.001700000000000         304753.690104927984066         302647.925010478124022           2105.765094449867775
            -0.001600000000000         300686.159687900799327         298694.528063253092114           1991.631624647695389
            -0.001500000000000         296616.900091788440477         294741.131116028118413           1875.768975760342300
            -0.001400000000000         292546.006784241180867         290787.734168803144712           1758.272615438015009
            -0.001300000000000         288473.577603671001270         286834.337221578112803           1639.240382092893924
            -0.001200000000000         284399.712623930361588         282880.940274353139102           1518.772349577208843
            -0.001100000000000         280324.514014435524587         278927.543327128165402           1396.970687307370781
            -0.001000000000000         276248.085896010336000         274974.146379903191701           1273.939516107133386
            -0.000900000000000         272170.534192732127849         271020.749432678159792           1149.784760053978744
            -0.000800000000000         268091.966480076720472         267067.352485453244299           1024.613994623463668
            -0.000700000000000         264012.491829664213583         263113.955538228212390            898.536291436010060
            -0.000600000000000         259932.220650922885397         259160.558591003238689            771.662059919637159
            -0.000500000000000         255851.264529988548020         255207.161643778264988            644.102886210283032
            -0.000400000000000         251769.736066171986749         251253.764696553291287            515.971369618701260
            -0.000300000000000         247687.748706327663967         247300.367749328259379            387.380956999399132
            -0.000200000000000         243605.416577465948649         243346.970802103285678            258.445775362653023
            -0.000100000000000         239522.854317953635473         239393.573854878311977            129.280463075329664
             0.000000000000000         235440.176907653338276         235440.176907653338276             -0.000000000000000
             0.000100000000000         231357.499497352982871         231486.779960428306367           -129.280463075329664
             0.000200000000000         227274.937237840669695         227533.383013203332666           -258.445775362653023
             0.000300000000000         223192.605108978954377         223579.986065978358965           -387.380956999399132
             0.000400000000000         219110.617749134689802         219626.589118753385264           -515.971369618701260
             0.000500000000000         215029.089285318070324         215673.192171528353356           -644.102886210283032
             0.000600000000000         210948.133164383791154         211719.795224303437863           -771.662059919637159
             0.000700000000000         206867.861985642404761         207766.398277078405954           -898.536291436010060
             0.000800000000000         202788.387335229956079         203813.001329853432253          -1024.613994623463668
             0.000900000000000         198709.819622574490495         199859.604382628458552          -1149.784760053978744
             0.001000000000000         194632.267919296340551         195906.207435403484851          -1273.939516107133386
             0.001100000000000         190555.839800871093757         191952.810488178452943          -1396.970687307370781
             0.001200000000000         186480.641191376256756         187999.413540953479242          -1518.772349577208843
             0.001300000000000         182406.776211635617074         184046.016593728505541          -1639.240382092893924
             0.001400000000000         178334.347031065524789         180092.619646503531840          -1758.272615438015009
             0.001500000000000         174263.453723518206971         176139.222699278558139          -1875.768975760342300
             0.001600000000000         170194.194127405819017         172185.825752053526230          -1991.631624647695389
             0.001700000000000         166126.663710378692485         168232.428804828552529          -2105.765094449867775
             0.001800000000000         162060.955438817996765         164279.031857603578828          -2218.076418785577971
             0.001900000000000         157997.159652392612770         160325.634910378605127          -2328.475257985980534
             0.002000000000000         153935.363943914184347         156372.237963153602323          -2436.874019239431618
             0.002100000000000         149875.653044712642441         152418.841015928599518          -2543.187971215965717
             0.002200000000000         145818.108715739450417         148465.444068703625817          -2647.335352964164031
             0.002300000000000         141762.809644590801327         144512.047121478652116          -2749.237476887863522
             0.002400000000000         137709.831348628387786         140558.650174253649311          -2848.818825625263798
             0.002500000000000         133659.246084360056557         136605.253227028646506          -2946.007142668582674
             0.002600000000000         129611.122763225444942         132651.856279803672805          -3040.733516578234230
             0.002700000000000         125565.526873917013290         128698.459332578699104          -3132.932458661688543
             0.002800000000000         121522.520411350153154         124745.062385353696300          -3222.541974003540872
             0.002900000000000         117482.161812378835748         120791.665438128722599          -3309.503625749893672
             0.003000000000000         113444.505898336879909         116838.268490903748898          -3393.762592566873536
             0.003100000000000         109409.603824468897074         112884.871543678746093          -3475.267719209851748
             0.003200000000000         105377.503036296970095         108931.474596453772392          -3553.971560156801843
             0.003300000000000         101348.247232952780905         104978.077649228769587          -3629.830416275995049
             0.003400000000000          97321.876337488822173         101024.680702003795886          -3702.804364514975532
             0.003500000000000          93298.426474164400133          97071.283754778793082          -3772.857280614386127
             0.003600000000000          89277.929952687190962          93117.886807553833933          -3839.956854866644790
             0.003700000000000          85260.415259373112349          89164.489860328845680          -3904.074600955739243
             0.003800000000000          81245.907055173491244          85211.092913103857427          -3965.185857930365728
             0.003900000000000          77234.426180500537157          81257.695965878869174          -4023.269785378338383
             0.004000000000000          73225.989666768335155          77304.299018653880921          -4078.309351885541219
             0.004100000000000          69220.610754551293212          73350.902071428892668          -4130.291316877600366
             0.004200000000000          65218.298918246844551          69397.505124203889864          -4179.206205957043494
             0.004300000000000          61219.059897116210777          65444.108176978930715          -4225.048279862723575
             0.004400000000000          57222.895732562072226          61490.711229753935186          -4267.815497191861141
             0.004500000000000          53229.804811490888824          57537.314282528968761          -4307.509471038082665
             0.004600000000000          49239.781915592669975          53583.917335303980508          -4344.135419711306895
             0.004700000000000          45252.818276361838798          49630.520388078977703          -4377.702111717140724
             0.004800000000000          41268.901635669222742          45677.123440853982174          -4408.221805184756704
             0.004900000000000          37288.016311686231347          41723.726493628986645          -4435.710181942758027
             0.005000000000000          33310.143269951535331          37770.329546403991117          -4460.186276452458515
             0.005100000000000          29338.526742693131382          33820.199142510406091          -4481.672399817272890
             0.005200000000000          25637.290721300909354          30137.484780396276619          -4500.194059095368175
             0.005300000000000          22340.004893083594652          26855.784765234162478          -4515.779872150567826
             0.005400000000000          19402.970776664576988          23931.432254948107584          -4528.461478283531505
             0.005500000000000          16787.241887453914387          21325.515332345457864          -4538.273444891543477
             0.005600000000000          14458.106066313135670          19003.359236723939830          -4545.253170410805069
             0.005700000000000          12384.624191982467892          16934.064975782377587          -4549.440783799909696
             0.005800000000000          10539.219137701724321          15090.098178528951394          -4550.879040827227072
             0.005900000000000           8897.309500967865461          13446.922718396048367          -4549.613217428183816
             0.006000000000000           7436.983231089225228          11982.674231490173042          -4545.691000400947814
             0.006100000000000           6138.706810046338433          10677.869185757122978          -4539.162375710784545
             0.006200000000000           4985.066115214144702           9515.145629888522308          -4530.079514674377606
             0.006300000000000           3960.535514036299901           8479.032172331959373          -4518.496658295659472
             0.006400000000000           3051.272116376992017           7555.742116401280327          -4504.470000024288311
             0.006500000000000           2244.932445008187642           6732.990012214930175          -4488.057567206742533
             0.006600000000000           1530.509082973814657           5999.828184471932218          -4469.319101498117561
             0.006700000000000            898.185122377095468           5346.501060877355485          -4448.315938500260017
             0.006800000000000            339.204475998477392           4764.315362887111405          -4425.110886888634013
             0.006900000000000           -154.243675777787757           4245.524431508724774          -4399.768107286512532
             0.007000000000000           -589.127842162547950           3783.225148978149718          -4372.352991140697668
             0.007100000000000           -971.665955112534448           3371.266084735368622          -4342.932039847903070
             0.007200000000000          -1307.407100901443755           3004.165643473988439          -4311.572744375432194
             0.007300000000000          -1601.304339484270713           2677.039126129349825          -4278.343465613620538
             0.007400000000000          -1857.779582424463115           2385.533733266476702          -4243.313315690939817
             0.007500000000000          -2080.781394463253491           2125.770646012339057          -4206.552040475592548
             0.007600000000000          -2273.836489628169602           1894.293413851688001          -4168.129903479857603
             0.007700000000000          -2440.095608849589553           1688.021962525986282          -4128.117571375575608
             0.007800000000000          -2582.374391263866528           1504.211610056928066          -4086.586001320794367
             0.007900000000000          -2703.189784733973738           1340.416545555000994          -4043.606330288974732
             0.008000000000000          -2804.792481727075028           1194.457284856089700          -3999.249766583164728
             0.008100000000000          -2889.195813762861690           1064.391669945433250          -3953.587483708294712
             0.008200000000000          -2958.201490482748795            948.489026282534269          -3906.690516765283064
             0.008300000000000          -3013.422527360820368            845.207134160030478          -3858.629661520850732
             0.008400000000000          -3056.303668623406338            753.171707673731930          -3809.475376297138155
             0.008500000000000          -3088.139578567599528            671.158108247533846          -3759.297686815133602
             0.008600000000000          -3110.091044725357733            598.075049390386653          -3708.166094115744272
             0.008700000000000          -3123.199409814058072            532.950075858116065          -3656.149485672174251
             0.008800000000000          -3128.399425793485079            474.916624003437676          -3603.316049796922925
             0.008900000000000          -3126.530702299434779            423.202491137027607          -3549.733193436462443
             0.009000000000000          -3118.347902965250341            377.119560471081456          -3495.467463436331855
             0.009100000000000          -3104.529826425410647            336.054644923752164          -3440.584471349162868
             0.009200000000000          -3085.687493897320110            299.461327950634143          -3385.148821847954423
             0.009300000000000          -3062.371351960855918            266.852692836023380          -3329.224044796879298
             0.009400000000000          -3035.077687323154805            237.794843698736656          -3272.872531021891518
             0.009500000000000          -3004.254339811775935            211.901132001892222          -3216.155471813668100
             0.009600000000000          -2970.305790442119360            188.827011743660961          -3159.132802185780292
             0.009700000000000          -2933.597693030247683            168.265454871294992          -3101.863147901542561
             0.009800000000000          -2894.460910358654928            149.942865915179169          -3044.403776273833955
             0.009900000000000          -2853.195109250846599            133.615441482355720          -2986.810550733202490
             0.010000000000000          -2810.071962982557125            119.065926168331544          -2929.137889150888896
             0.010100000000000          -2765.338004174160687            106.100721720810242          -2871.438725894970958
             0.010200000000000          -2719.217166600372366             94.547310989388336          -2813.764477589760645
             0.010300000000000          -2671.913050156859754             84.251962383879103          -2756.165012540738644
             0.010400000000000          -2623.610939483467519             75.077684296397024          -2698.688623779864429
             0.010500000000000          -2574.479603410547952             66.902402268412771          -2641.382005678960923
             0.010600000000000          -2524.672899424216666             59.617334647857831          -2584.290234072074327
             0.010700000000000          -2474.331204698788497             53.125545122506885          -2527.456749821295489
             0.010800000000000          -2423.582692885072447             47.340652869407130          -2470.923345754479669
             0.010900000000000          -2372.544473740166268             42.185683157390145          -2414.730156897556299
             0.011000000000000          -2321.323610810320588             37.592043108593309          -2358.915653918913904
             0.011100000000000          -2270.018030708010883             33.498608990305769          -2303.516639698316794
             0.011200000000000          -2218.717336035829703             29.850912892491237          -2248.568248928320827
             0.011300000000000          -2167.503532683232606             26.600417968787006          -2194.103950652019648
             0.011400000000000          -2116.451681039892264             23.703872597214765          -2140.155553637107005
             0.011500000000000          -2065.630479616001594             21.122734866959266          -2086.753214482961084
             0.011600000000000          -2015.102788621010632             18.822659733341791          -2033.925448354352511
             0.011700000000000          -1964.926100215826409             16.773042016986107          -1981.699142232812619
             0.011800000000000          -1915.152961408202827             14.946609166250621          -1930.099570574453537
             0.011900000000000          -1865.831354896919493             13.319058364154037          -1879.150413261073481
             0.012000000000000          -1817.005042578890198             11.868733151081823          -1828.873775729972067
             0.012100000000000          -1768.713875906250223             10.576335260359498          -1779.290211166609652
             0.012200000000000          -1720.994076811182140              9.424667832331185          -1730.418744643513264
             0.012300000000000          -1673.878492498169635              8.398406590106429          -1682.276899088275968
             0.012400000000000          -1627.396827031161820              7.483895932202499          -1634.880722963364406
             0.012500000000000          -1581.575852311739027              6.668967228857079          -1588.244819540596154
             0.012600000000000          -1536.439600749316014              5.942776904232123          -1542.382377653548247
             0.012700000000000          -1492.009541661976300              5.295662150003869          -1497.305203811980164
             0.012800000000000          -1448.304743212854419              4.719012350440449          -1453.023755563294799
             0.012900000000000          -1405.342021479248842              4.205154508127603          -1409.547175987376477
             0.013000000000000          -1363.136078066884465              3.747251145798641          -1366.883329212683066
             0.013100000000000          -1321.699627517478348              3.339209325733330          -1325.038836843211584
             0.013200000000000          -1281.043515611858311              2.975599576122878          -1284.019115187981242
             0.013300000000000          -1241.176829541235293              2.651583645621916          -1243.828413186857233
             0.013400000000000          -1202.107000804167683              2.362850124777421          -1204.469850928945107
             0.013500000000000          -1163.839901584665995              2.105557077702980          -1165.945458662368992
             0.013600000000000          -1126.379935276328297              1.876280920645665          -1128.256216196974037
             0.013700000000000          -1089.730121737202126              1.671970867215576          -1091.402092604417703
             0.013800000000000          -1053.892177789009793              1.489908334118551          -1055.382086123128374
             0.013900000000000          -1018.866593411527788              1.327670767238134          -1020.194264178765934
             0.014000000000000           -984.652704027378377              1.183099406730646           -985.835803434109039
             0.014100000000000           -951.248759223417096              1.054270562210358           -952.303029785627473
             0.014200000000000           -918.651988211663706              0.939470015807721           -919.591458227471435
             0.014300000000000           -886.858662294597934              0.837170212503430           -887.695832507101386
             0.014400000000000           -855.864154566133720              0.746009934229219           -856.610164500362885
             0.014500000000000           -825.662997050146487              0.664776187275539           -826.327773237421980
             0.014600000000000           -796.248935452618412              0.592388061997060           -796.841323514615510
             0.014700000000000           -767.614981680898723              0.527882350050517           -768.142864030949227
             0.014800000000000           -739.753464263828164              0.470400727785494           -740.223864991613709
             0.014900000000000           -712.656076789346798              0.419178335248275           -713.075255124595060
             0.015000000000000           -686.313924461249030              0.373533598829040           -686.687458060078029
             0.015100000000000           -660.717568863853103              0.332859162130919           -661.050428025984047
             0.015200000000000           -635.857071012191454              0.296613804385523           -636.153684816576970
             0.015300000000000           -611.722032755738496              0.264315238880069           -611.986347994618541
             0.015400000000000           -588.301636595497712              0.235533695570770           -588.537170291068492
             0.015500000000000           -565.584683967254250              0.209886202491700           -565.794570169745953
             0.015600000000000           -543.559632037905544              0.187031489866598           -543.746663527772171
             0.015700000000000           -522.214629056778335              0.166665449116899           -522.381294505895198
             0.015800000000000           -501.537548299684943              0.148517086342786           -501.686065386027735
             0.015900000000000           -481.516020640037084              0.132344916433637           -481.648365556470708
             0.016000000000000           -462.137465778518219              0.117933749827279           -462.255399528345492
             0.016100000000000           -443.389122160532168              0.105091829162152           -443.494213989694344
             0.016200000000000           -425.258075608859258              0.093648277722213           -425.351723886581453
             0.016300000000000           -407.731286697537769              0.083450825723140           -407.814737523260931
             0.016400000000000           -390.795616891941847              0.074363784185451           -390.869980676127284
             0.016500000000000           -374.437853479266096              0.066266239434548           -374.504119718700622
             0.016600000000000           -358.644733313109043              0.059050444203403           -358.703783757312465
             0.016700000000000           -343.402965395546005              0.052620383929638           -343.455585779475655
             0.016800000000000           -328.699252319944264              0.046890499169910           -328.746142819114198
             0.016900000000000           -314.520310597762773              0.041784547131837           -314.562095144894613
             0.017000000000000           -300.852889892718224              0.037234587174817           -300.890124479893018
             0.017100000000000           -287.683791185866994              0.033180076780651           -287.716971262647633
             0.017200000000000           -274.999883895427558              0.029567065964799           -275.029450961392342
             0.017300000000000           -262.788121975479896              0.026347479408986           -262.814469454888865
             0.017400000000000           -251.035559017993108              0.023478476763079           -251.059037494756183
             0.017500000000000           -239.729362383006475              0.020921882604315           -239.750284265610787
             0.017600000000000           -228.856826382116026              0.018643678468831           -228.875470060584860
             0.017700000000000           -218.405384540775628              0.016613550196360           -218.421998090971982
             0.017800000000000           -208.362620965238364              0.014804484565019           -208.377425449803383
             0.017900000000000           -198.716280840267558              0.013192409848913           -198.729473250116484
             0.018000000000000           -189.454280084012794              0.011755875515784           -189.466035959528568
             0.018100000000000           -180.564714186676895              0.010475766802681           -180.575189953479565
