             0.013400000000000          61042.733578013008810           2724.094306788763788          58318.639271224245022
             0.013500000000000          57768.276736580410216           2427.465029560339644          55340.811707020067843
             0.013600000000000          54657.712252050965617           2163.136002690270288          52494.576249360696238
             0.013700000000000          51702.915742990742729           1927.590020517134008          49775.325722473608039
             0.013800000000000          48896.239049978350522           1717.692869323143668          47178.546180655204807
             0.013900000000000          46230.470552515755116           1530.651622969088066          44699.818929546665458
             0.014000000000000          43698.799741454458854           1363.977479758141044          42334.822261696317582
             0.014100000000000          41294.785563389967137           1215.452646029659036          40079.332917360305146
             0.014200000000000          39012.328107483299391           1083.100825830685608          37929.227281652616512
             0.014300000000000          36845.643253263086081            965.160923995786106          35880.482329267302703
             0.014400000000000          34789.239940794679569            860.063612724106861          33929.176328070570889
             0.014500000000000          32837.899762740613369            766.410449844602113          32071.489312896013871
             0.014600000000000          30986.658611790251598            682.955270913694676          30303.703340876556467
             0.014700000000000          29230.790147156396415            608.587607545503715          28622.202539610891108
             0.014800000000000          27565.790870731507312            542.317911336193106          27023.472959395312500
             0.014900000000000          25987.366627424824401            483.264386769593614          25504.102240655229252
             0.015000000000000          24491.420365483889327            430.641257900501103          24060.779107583388395
             0.015100000000000          23074.041011531371623            383.748312690263674          22690.292698841109086
             0.015200000000000          21731.493331870977272            341.961585869806868          21389.531746001171996
             0.015300000000000          20460.208666567359614            304.725056354783646          20155.483610212577332
             0.015400000000000          19256.776436085241585            271.543248737239082          18985.233187348003412
             0.015500000000000          18117.936332064473390            241.974640408059315          17875.961691656415496
             0.015600000000000          17040.571114273410785            215.625786584248431          16824.945327689161786
             0.015700000000000          16021.699945065838619            192.146085067712079          15829.553859998126427
             0.015800000000000          15058.472200896032518            171.223111074533023          14887.249089821500093
             0.015900000000000          14148.161707738656332            152.578460059233379          13995.583247679422129
             0.016000000000000          13288.161353716073791            135.964043217934943          13152.197310498138904
             0.016100000000000          12475.978037946288168            121.158786377787791          12354.819251568500476
             0.016200000000000          11709.227919675447993            107.965688347534766          11601.262231327913469
             0.016300000000000          10985.631936217219845             96.209199587146912          10889.422736630072905
             0.016400000000000          10303.011562157264052             85.732886316663070          10217.278675840601863
             0.016500000000000           9659.284785749694493             76.397348982495728           9582.887436767197869
             0.016600000000000           9052.462281486134088             68.078367383962288           8984.383914102172639
             0.016700000000000           8480.643760503839076             60.665247778789102           8419.978512725050678
             0.016800000000000           7942.014482857956864             54.059349973907821           7887.955132884048908
             0.016900000000000           7434.841917750455650             48.172774802763179           7386.669142947692308
             0.017000000000000           6957.472539619722738             42.927194524495910           6914.545345095227276
             0.017100000000000           6508.328749575970505             38.252810582092764           6470.075938993877571
             0.017200000000000           6085.905913048644834             34.087424851266867           6051.818488197377519
             0.017300000000000           5688.769505712772116             30.375612021949173           5658.393893690822551
             0.017400000000000           5315.552360804600539             27.067982099964784           5288.484378704635674
             0.017500000000000           4964.952011840700834             24.120523215617467           4940.831488625083693
             0.017600000000000           4635.728125535229083             21.494015994487309           4614.234109540741883
             0.017700000000000           4326.700020382585535             19.153511697961296           4307.546508684624314
             0.017800000000000           4036.744266949744997             17.067867189548537           4019.676399760196546
             0.017900000000000           3764.792366416284494             15.209330539165563           3749.583035877119073
             0.018000000000000           3509.828504320451430             13.553171751374107           3496.275332569077364
             0.018100000000000           3270.887376826052332             12.077353703979766           3258.810023122072380
             0.018200000000000           3047.052087125628077             10.762238918446993           3036.289848207180967
             0.018300000000000           2837.452109847422889              9.590328260367819           2827.861781587055248
             0.018400000000000           2641.261321543929625              8.546028093091403           2632.715293450838089
             0.018500000000000           2457.696095513156251              7.615442786220761           2450.080652726935568
             0.018600000000000           2286.013459346507716              6.786189818061199           2279.227269528446413
             0.018700000000000           2125.509313712562289              6.047235011742710           2119.462078700819802
             0.018800000000000           1975.516710978666424              5.388745712641212           1970.127965266025285
             0.018900000000000           1835.404192345792808              4.801959953453292           1830.602232392339602
             0.019000000000000           1704.574182228781638              4.279069866012871           1700.295112362768805
             0.019100000000000           1582.461438657504232              3.813117788508765           1578.648320868995370
             0.019200000000000           1468.531558506321517              3.397903685688080           1465.133654820633410
             0.019300000000000           1362.279536382050537              3.027902650163867           1359.251633731886614
             0.019400000000000           1263.228376015672893              2.698191387085416           1260.530184628587449
             0.019500000000000           1170.927753012381345              2.404382703964367           1168.523370308417043
             0.019600000000000           1084.952727819279744              2.142567133967370           1082.810160685312439
             0.019700000000000           1004.902507771176715              1.909260915905001           1002.993246855271764
             0.019800000000000            930.399257073873969              1.701359638730423            928.697897435143545
             0.019900000000000            861.086953581407215              1.516096933733568            859.570856647673622
             0.020000000000000            796.630291220107324              1.351007664782455            795.279283555324923
             0.020100000000000            736.713626908298579              1.203895126814967            735.509731781483652
             0.020200000000000            681.039970816632604              1.072801816118643            679.967169000513991
             0.020300000000000            629.330018810940828              0.955983383463220            628.374035427477565
             0.020400000000000            581.321225917111747              0.851885423501855            580.469340493609934
             0.020500000000000            536.766919646452607              0.759122791596990            536.007796854855656
             0.020600000000000            495.435452020270588              0.676461172857188            494.758990847413429
             0.020700000000000            457.109389134205571              0.602800658139447            456.506588476066099
             0.020800000000000            421.584737106266175              0.537161108476607            421.047575997789579
             0.020900000000000            388.670203257638434              0.478669113186447            388.191534144451964
             0.021000000000000            358.186491382149882              0.426546368125008            357.759945014024879
             0.021100000000000            329.965629968777421              0.380099319443171            329.585530649334260
             0.021200000000000            303.850332251842360              0.338709935044671            303.511622316797684
             0.021300000000000            279.693386975326405              0.301827480949011            279.391559494377418
             0.021400000000000            257.357078771218710              0.268961193134208            257.088117578084507
             0.021500000000000            236.712637066697226              0.239673747349724            236.472963319347514
             0.021600000000000            217.639712451312505              0.213575440007794            217.426137011304718
             0.021700000000000            200.025879453012834              0.190319002723162            199.835560450289677
             0.021800000000000            183.766164690740993              0.169594981502636            183.596569709238366
             0.021900000000000            168.762599391351841              0.151127619099165            168.611471772252685
             0.022000000000000            154.923795279650193              0.134671185740409            154.789124093909777
             0.022100000000000            142.164542872263297              0.120006709407809            142.044536162855479
             0.022200000000000            130.405431228847192              0.106939062158781            130.298492166688419
             0.022300000000000            119.572488237532966              0.095294363722097            119.477193873810876
             0.022400000000000            109.596840535576959              0.084917667818293            109.511922867758670
             0.022500000000000            100.414392190693889              0.075670900418909            100.338721290274975
             0.022600000000000             91.965521293464832              0.067431022510663             91.898090270954171
             0.022700000000000             84.194793636442185              0.060088392918044             84.134705243524138
             0.022800000000000             77.050692680979154              0.053545309399725             76.997147371579430
             0.022900000000000             70.485365038369537              0.047714708606415             70.437650329763116
             0.023000000000000             64.454380717469476              0.042519007601566             64.411861709867907
             0.023100000000000             58.916507416518037              0.037889071530010             58.878618344988027
             0.023200000000000             53.833498162335601              0.033763293698165             53.799734868637437
             0.023300000000000             49.169891625345400              0.030086775825205             49.139804849520196
             0.023400000000000             44.892824463913520              0.026810597557469             44.866013866356049
             0.023500000000000             40.971855076262393              0.023891165526164             40.947963910736227
             0.023600000000000             37.378798162626666              0.021289633286803             37.357508529339860
             0.023700000000000             34.087569524364653              0.018971384422003             34.068598139942651
             0.023800000000000             31.074040550334864              0.016905571929720             31.057134978405145
             0.023900000000000             28.315901864004204              0.015064707767951             28.300837156236252
             0.024000000000000             25.792535627395949              0.013424297094309             25.779111330301642
             0.024100000000000             23.484896020116857              0.011962512333604             23.472933507783253
             0.024200000000000             21.375397433277524              0.010659902736532             21.364737530540992
             0.024300000000000             19.447809939130252              0.009499135564785             19.438310803565468
             0.024400000000000             17.687161617670085              0.008464765458782             17.678696852211303
             0.024500000000000             16.079647341269528              0.007543028919158             16.072104312350369
             0.024600000000000             14.612543637629914              0.006721661167379             14.605821976462535
             0.024700000000000             13.274129269927622              0.005989732948563             13.268139536979058
             0.024800000000000             12.053611191008121              0.005337505105020             12.048273685903101
             0.024900000000000             10.941055545829006              0.004756298985409             10.936299246843596
             0.025000000000000              9.927323413077540              0.004238380965167              9.923085032112374
             0.025100000000000              9.004010992993521              0.003776859541631              9.000234133451890
             0.025200000000000              8.163393963909947              0.003365593634560              8.160028370275386
             0.025300000000000              7.398375744900415              0.002999110871913              7.395376634028502
             0.025400000000000              6.702439416190396              0.002672534773557              6.699766881416839
             0.025500000000000              6.069603062663845              0.002381519864025              6.067221542799820
             0.025600000000000              5.494378318888175              0.002122193850894              5.492256125037280
             0.025700000000000              4.971731906596049              0.001891106099431              4.969840800496618
             0.025800000000000              4.497049967520417              0.001685181717871              4.495364785802546
             0.025900000000000              4.066105005887853              0.001501680642404              4.064603325245449
             0.026000000000000              3.675025265751783              0.001338161177430              3.673687104574353
             0.026100000000000              3.320266378705337              0.001192447505959              3.319073931199378
             0.026200000000000              2.998585127367570              0.001062600737826              2.997522526629744
             0.026300000000000              2.707015179403871              0.000946893110502              2.706068286293368
             0.026400000000000              2.442844655736069              0.000843784999201              2.442000870736869
             0.026500000000000              2.203595405036350              0.000751904430373              2.202843500605978
             0.026600000000000              1.987003864598467              0.000670028826004              1.986333835772463
             0.026700000000000              1.791003395254574              0.000597068735788              1.790406326518786
             0.026800000000000              1.613707985174364              0.000532053340722              1.613175931833642
             0.026900000000000              1.453397224159239              0.000474117535228              1.452923106624011
             0.027000000000000              1.308502456445498              0.000422490415915              1.308079966029583
             0.027100000000000              1.177594026071699              0.000376485023812              1.177217541047887
             0.027200000000000              1.059369534562406              0.000335489203579              1.059034045358827
             0.027300000000000              0.952643036048571              0.000298957458063              0.952344078590508
             0.027400000000000              0.856335099998935              0.000266403689831              0.856068696309104
             0.027500000000000              0.769463676491273              0.000237394733067              0.769226281758206
             0.027600000000000              0.691135703421859              0.000211544589806              0.690924158832053
             0.027700000000000              0.620539399249419              0.000188509293774              0.620350889955645
             0.027800000000000              0.556937188810051              0.000167982333520              0.556769206476531
             0.027900000000000              0.499659213434905              0.000149690573923              0.499509522860982
             0.028000000000000              0.448097380065411              0.000133390621811              0.447963989443600
             0.028100000000000              0.401699907304016              0.000118865587329              0.401581041716687
             0.028200000000000              0.359966329373042              0.000105922197973              0.359860407175069
             0.028300000000000              0.322442921792177              0.000094388226866              0.322348533565311
             0.028400000000000              0.288718515236837              0.000084110201085              0.288634405035752
             0.028500000000000              0.258420666515712              0.000074951359523              0.258345715156189
             0.028600000000000              0.231212157916346              0.000066789833123              0.231145368083223
             0.028700000000000              0.206787798321969              0.000059517023266              0.206728281298703
             0.028800000000000              0.184871501510335              0.000053036156744              0.184818465353591
             0.028900000000000              0.165213618914701              0.000047260998079              0.165166357916622
             0.029000000000000              0.147588505866531              0.000042114702054              0.147546391164477
             0.029100000000000              0.131792301957170              0.000037528791207              0.131754773165963
             0.029200000000000              0.117640907658900              0.000033442244650              0.117607465414250
             0.029300000000000              0.104968140741826              0.000029800686120              0.104938340055706
             0.029400000000000              0.093624057318628              0.000026555660438              0.093597501658190
             0.029500000000000              0.083473423550805              0.000023663988757              0.083449759562048
             0.029600000000000              0.074394325163746              0.000021087194017              0.074373237969729
             0.029700000000000              0.066276902949603              0.000018790988961              0.066258111960642
             0.029800000000000              0.059022203391782              0.000016744819906              0.059005458571876
             0.029900000000000              0.052541134428319              0.000014921460188              0.052526212968130
             0.030000000000000              0.046753517188022              0.000013296647883              0.046740220540139
             0.030100000000000              0.041587225287852              0.000011848762969              0.041575376524883
             0.030200000000000              0.036977403976677              0.000010558539651              0.036966845437026
             0.030300000000000              0.032865762053481              0.000009408810004              0.032856353243477
             0.030400000000000              0.029199930080934              0.000008384275536              0.029191545805398
             0.030500000000000              0.025932878961723              0.000007471303622              0.025925407658100
             0.030600000000000              0.023022393448279              0.000006657746108              0.023015735702171
             0.030700000000000              0.020430595619899              0.000005932777662              0.020424662842237
             0.030800000000000              0.018123513787435              0.000005286751735              0.018118227035700
             0.030900000000000              0.016070692677640              0.000004711072199              0.016065981605441
             0.031000000000000              0.014244841109331              0.000004198078968              0.014240643030363
             0.031100000000000              0.012621513704200              0.000003740946068              0.012617772758132
             0.031200000000000              0.011178823478637              0.000003333590814              0.011175489887823
             0.031300000000000              0.009897182441253              0.000002970592869              0.009894211848383
             0.031400000000000              0.008759067576044              0.000002647122124              0.008756420453919
             0.031500000000000              0.007748809824912              0.000002358874423              0.007746450950489
             0.031600000000000              0.006852403897360              0.000002102014294              0.006850301883067
             0.031700000000000              0.006057336931093              0.000001873123914              0.006055463807180
             0.031800000000000              0.005352434206448              0.000001669157630              0.005350765048818
             0.031900000000000              0.004727720281374              0.000001487401433              0.004726232879941
             0.032000000000000              0.004174294063324              0.000001325436845              0.004172968626479
             0.032100000000000              0.003684216471030              0.000001181108738              0.003683035362292
             0.032200000000000              0.003250409463838              0.000001052496660              0.003249356967178
             0.032300000000000              0.002866565329968              0.000000937889275              0.002865627440693
             0.032400000000000              0.002527065228732              0.000000835761600              0.002526229467132
             0.032500000000000              0.002226906076148              0.000000744754707              0.002226161321441
             0.032600000000000              0.001961634949385              0.000000663657643              0.001960971291741
             0.032700000000000              0.001727290263702              0.000000591391317              0.001726698872384
             0.032800000000000              0.001520349046708              0.000000526994142              0.001519822052566
             0.032900000000000              0.001337679699446              0.000000469609237              0.001337210090209
             0.033000000000000              0.001176499692589              0.000000418473031              0.001176081219558
             0.033100000000000              0.001034337699375              0.000000372905096              0.001033964794279
             0.033200000000000              0.000908999715358              0.000000332299097              0.000908667416261
             0.033300000000000              0.000798538758965              0.000000296114726              0.000798242644239
             0.033400000000000              0.000701227786665              0.000000263870505              0.000700963916160
             0.033500000000000              0.000615535492667              0.000000235137390              0.000615300355277
             0.033600000000000              0.000540104695683              0.000000209533051              0.000539895162633
             0.033700000000000              0.000473733044943              0.000000186716793              0.000473546328150
             0.033800000000000              0.000415355804309              0.000000166385020              0.000415189419289
             0.033900000000000              0.000364030497624              0.000000148267193              0.000363882230430
             0.034000000000000              0.000318923220194              0.000000132122235              0.000318791097959
             0.034100000000000              0.000279296441126              0.000000117735316              0.000279178705810
             0.034200000000000              0.000244498139003              0.000000104915003              0.000244393224000
             0.034300000000000              0.000213952129503              0.000000093490706              0.000213858638797
             0.034400000000000              0.000187149458037              0.000000083310412              0.000187066147624
             0.034500000000000              0.000163640743568              0.000000074238661              0.000163566504907
             0.034600000000000              0.000143029371549              0.000000066154741              0.000142963216808
             0.034700000000000              0.000124965444497              0.000000058951087              0.000124906493411
             0.034800000000000              0.000109140408284              0.000000052531846              0.000109087876438
             0.034900000000000              0.000095282280790              0.000000046811602              0.000095235469188
             0.035000000000000              0.000083151417289              0.000000041714241              0.000083109703048
             0.035100000000000              0.000072536753857              0.000000037171937              0.000072499581920
             0.035200000000000              0.000063252476317              0.000000033124248              0.000063219352069
             0.035300000000000              0.000055135067843              0.000000029517317              0.000055105550526
             0.035400000000000              0.000048040693322              0.000000026303147              0.000048014390175
             0.035500000000000              0.000041842883104              0.000000023438972              0.000041819444132
             0.035600000000000              0.000036430482768              0.000000020886680              0.000036409596088
             0.035700000000000              0.000031705839165              0.000000018612309              0.000031687226857
             0.035800000000000              0.000027583196213              0.000000016585596              0.000027566610617
             0.035900000000000              0.000023987276813              0.000000014779575              0.000023972497238
             0.036000000000000              0.000020852029851              0.000000013170212              0.000020838859638
             0.036100000000000              0.000018119523557              0.000000011736095              0.000018107787462
             0.036200000000000              0.000015738968546              0.000000010458140              0.000015728510406
             0.036300000000000              0.000013665855736              0.000000009319343              0.000013656536393
             0.036400000000000              0.000011861195957              0.000000008304551              0.000011852891406
             0.036500000000000              0.000010290849563              0.000000007400260              0.000010283449302
             0.036600000000000              0.000008924935643              0.000000006594439              0.000008918341204
             0.036700000000000              0.000007737311616              0.000000005876364              0.000007731435252
             0.036800000000000              0.000006705115015              0.000000005236481              0.000006699878534
             0.036900000000000              0.000005808360218              0.000000004666275              0.000005803693943
             0.037000000000000              0.000005029583686              0.000000004158160              0.000005025425526
             0.037100000000000              0.000004353532002              0.000000003705374              0.000004349826628
             0.037200000000000              0.000003766887685              0.000000003301892              0.000003763585793
             0.037300000000000              0.000003258028293              0.000000002942346              0.000003255085947
             0.037400000000000              0.000002816814873              0.000000002621951              0.000002814192922
             0.037500000000000              0.000002434406270              0.000000002336444              0.000002432069825
             0.037600000000000              0.000002103096186              0.000000002082027              0.000002101014159
             0.037700000000000              0.000001816170290              0.000000001855313              0.000001814314977
             0.037800000000000              0.000001567780943              0.000000001653286              0.000001566127657
             0.037900000000000              0.000001352837425              0.000000001473258              0.000001351364167
             0.038000000000000              0.000001166909792              0.000000001312834              0.000001165596959
             0.038100000000000              0.000001006144694              0.000000001169878              0.000001004974816
             0.038200000000000              0.000000867191709              0.000000001042489              0.000000866149221
             0.038300000000000              0.000000747138904              0.000000000928971              0.000000746209933
             0.038400000000000              0.000000643456488              0.000000000827814              0.000000642628673
             0.038500000000000              0.000000553947568              0.000000000737673              0.000000553209895
             0.038600000000000              0.000000476705129              0.000000000657347              0.000000476047782
             0.038700000000000              0.000000410074466              0.000000000585768              0.000000409488698
             0.038800000000000              0.000000352620390              0.000000000521983              0.000000352098407
             0.038900000000000              0.000000303098621              0.000000000465144              0.000000302633477
             0.039000000000000              0.000000260430834              0.000000000414494              0.000000260016340
             0.039100000000000              0.000000223682912              0.000000000369359              0.000000223313553
             0.039200000000000              0.000000192045991              0.000000000329139              0.000000191716852
             0.039300000000000              0.000000164819952              0.000000000293299              0.000000164526653
             0.039400000000000              0.000000141399051              0.000000000261361              0.000000141137689
             0.039500000000000              0.000000121259412              0.000000000232902              0.000000121026510
             0.039600000000000              0.000000103948148              0.000000000207541              0.000000103740607
             0.039700000000000              0.000000089073901              0.000000000184941              0.000000088888960
             0.039800000000000              0.000000076298625              0.000000000164803              0.000000076133822
             0.039900000000000              0.000000065330437              0.000000000146857              0.000000065183580
             0.040000000000000              0.000000055917421              0.000000000130866              0.000000055786556
             0.040100000000000              0.000000047842244              0.000000000116616              0.000000047725628
             0.040200000000000              0.000000040917482              0.000000000103917              0.000000040813565
             0.040300000000000              0.000000034981573              0.000000000092602              0.000000034888972
             0.040400000000000              0.000000029895305              0.000000000082518              0.000000029812787
             0.040500000000000              0.000000025538771              0.000000000073533              0.000000025465239
             0.040600000000000              0.000000021808737              0.000000000065526              0.000000021743212
             0.040700000000000              0.000000018616358              0.000000000058391              0.000000018557967
             0.040800000000000              0.000000015885202              0.000000000052032              0.000000015833170
             0.040900000000000              0.000000013549548              0.000000000046366              0.000000013503182
             0.041000000000000              0.000000011552903              0.000000000041318              0.000000011511585
             0.041100000000000              0.000000009846726              0.000000000036818              0.000000009809907
             0.041200000000000              0.000000008389329              0.000000000032809              0.000000008356520
             0.041300000000000              0.000000007144922              0.000000000029237              0.000000007115686
             0.041400000000000              0.000000006082792              0.000000000026053              0.000000006056738
             0.041500000000000              0.000000005176590              0.000000000023216              0.000000005153374
             0.041600000000000              0.000000004403726              0.000000000020688              0.000000004383038
             0.041700000000000              0.000000003744837              0.000000000018435              0.000000003726401
             0.041800000000000              0.000000003183331              0.000000000016428              0.000000003166903
             0.041900000000000              0.000000002705001              0.000000000014639              0.000000002690362
             0.042000000000000              0.000000002297683              0.000000000013045              0.000000002284638
             0.042100000000000              0.000000001950968              0.000000000011624              0.000000001939344
             0.042200000000000              0.000000001655954              0.000000000010359              0.000000001645595
             0.042300000000000              0.000000001405027              0.000000000009231              0.000000001395796
             0.042400000000000              0.000000001191681              0.000000000008226              0.000000001183455
             0.042500000000000              0.000000001010356              0.000000000007330              0.000000001003026
             0.042600000000000              0.000000000856306              0.000000000006532              0.000000000849774
             0.042700000000000              0.000000000725477              0.000000000005820              0.000000000719657
             0.042800000000000              0.000000000614413              0.000000000005187              0.000000000609226
             0.042900000000000              0.000000000520161              0.000000000004622              0.000000000515539
             0.043000000000000              0.000000000440209              0.000000000004119              0.000000000436090
             0.043100000000000              0.000000000372411              0.000000000003670              0.000000000368741
             0.043200000000000              0.000000000314942              0.000000000003270              0.000000000311672
             0.043300000000000              0.000000000266247              0.000000000002914              0.000000000263332
             0.043400000000000              0.000000000225000              0.000000000002597              0.000000000222403
             0.043500000000000              0.000000000190077              0.000000000002314              0.000000000187763
             0.043600000000000              0.000000000160518              0.000000000002062              0.000000000158456
             0.043700000000000              0.000000000135509              0.000000000001838              0.000000000133671
             0.043800000000000              0.000000000114357              0.000000000001638              0.000000000112719
             0.043900000000000              0.000000000096474              0.000000000001459              0.000000000095014
             0.044000000000000              0.000000000081360              0.000000000001300              0.000000000080059
             0.044100000000000              0.000000000068591              0.000000000001159              0.000000000067432
             0.044200000000000              0.000000000057806              0.000000000001033              0.000000000056774
             0.044300000000000              0.000000000048702              0.000000000000920              0.000000000047782
             0.044400000000000              0.000000000041018              0.000000000000820              0.000000000040198
             0.044500000000000              0.000000000034536              0.000000000000731              0.000000000033805
             0.044600000000000              0.000000000029069              0.000000000000651              0.000000000028418
             0.044700000000000              0.000000000024460              0.000000000000580              0.000000000023880
             0.044800000000000              0.000000000020575              0.000000000000517              0.000000000020058
             0.044900000000000              0.000000000017303              0.000000000000461              0.000000000016842
             0.045000000000000              0.000000000014546              0.000000000000411              0.000000000014136
             0.045100000000000              0.000000000012226              0.000000000000366              0.000000000011860
             0.045200000000000              0.000000000010273              0.000000000000326              0.000000000009947
             0.045300000000000              0.000000000008629              0.000000000000291              0.000000000008339
             0.045400000000000              0.000000000007247              0.000000000000259              0.000000000006988
             0.045500000000000              0.000000000006084              0.000000000000231              0.000000000005854
             0.045600000000000              0.000000000005107              0.000000000000206              0.000000000004902
             0.045700000000000              0.000000000004286              0.000000000000183              0.000000000004103
             0.045800000000000              0.000000000003596              0.000000000000163              0.000000000003433
             0.045900000000000              0.000000000003017              0.000000000000145              0.000000000002871
             0.046000000000000              0.000000000002530              0.000000000000130              0.000000000002401
             0.046100000000000              0.000000000002122              0.000000000000116              0.000000000002006
             0.046200000000000              0.000000000001779              0.000000000000103              0.000000000001676
             0.046300000000000              0.000000000001491              0.000000000000092              0.000000000001400
             0.046400000000000              0.000000000001250              0.000000000000082              0.000000000001168
             0.046500000000000              0.000000000001048              0.000000000000073              0.000000000000975
             0.046600000000000              0.000000000000878              0.000000000000065              0.000000000000813
             0.046700000000000              0.000000000000736              0.000000000000058              0.000000000000678
             0.046800000000000              0.000000000000617              0.000000000000052              0.000000000000565
             0.046900000000000              0.000000000000517              0.000000000000046              0.000000000000471
             0.047000000000000              0.000000000000433              0.000000000000041              0.000000000000392
             0.047100000000000              0.000000000000363              0.000000000000036              0.000000000000326
             0.047200000000000              0.000000000000304              0.000000000000032              0.000000000000272
             0.047300000000000              0.000000000000255              0.000000000000029              0.000000000000226
             0.047400000000000              0.000000000000214              0.000000000000026              0.000000000000188
             0.047500000000000              0.000000000000179              0.000000000000023              0.000000000000156
             0.047600000000000              0.000000000000150              0.000000000000020              0.000000000000130
             0.047700000000000              0.000000000000126              0.000000000000018              0.000000000000108
             0.047800000000000              0.000000000000106              0.000000000000016              0.000000000000089
             0.047900000000000              0.000000000000089              0.000000000000014              0.000000000000074
             0.048000000000000              0.000000000000075              0.000000000000013              0.000000000000062
             0.048100000000000              0.000000000000063              0.000000000000012              0.000000000000051
             0.048200000000000              0.000000000000053              0.000000000000010              0.000000000000042
             0.048300000000000              0.000000000000044              0.000000000000009              0.000000000000035
             0.048400000000000              0.000000000000037              0.000000000000008              0.000000000000029
             0.048500000000000              0.000000000000031              0.000000000000007              0.000000000000024
             0.048600000000000              0.000000000000026              0.000000000000006              0.000000000000020
             0.048700000000000              0.000000000000022              0.000000000000006              0.000000000000016
             0.048800000000000              0.000000000000019              0.000000000000005              0.000000000000014
             0.048900000000000              0.000000000000016              0.000000000000005              0.000000000000011
             0.049000000000000              0.000000000000013              0.000000000000004              0.000000000000009
             0.049100000000000              0.000000000000011              0.000000000000004              0.000000000000008
             0.049200000000000              0.000000000000010              0.000000000000003              0.000000000000006
             0.049300000000000              0.000000000000008              0.000000000000003              0.000000000000005
             0.049400000000000              0.000000000000007              0.000000000000003              0.000000000000004
             0.049500000000000              0.000000000000006              0.000000000000002              0.000000000000004
             0.049600000000000              0.000000000000005              0.000000000000002              0.000000000000003
             0.049700000000000              0.000000000000004              0.000000000000002              0.000000000000002
             0.049800000000000              0.000000000000004              0.000000000000002              0.000000000000002
             0.049900000000000              0.000000000000003              0.000000000000001              0.000000000000002
             0.050000000000000              0.000000000000003              0.000000000000001              0.000000000000001
             0.050100000000000              0.000000000000002              0.000000000000001              0.000000000000001
             0.050200000000000              0.000000000000002              0.000000000000001              0.000000000000001
             0.050300000000000              0.000000000000002              0.000000000000001              0.000000000000001
             0.050400000000000              0.000000000000001              0.000000000000001              0.000000000000001
             0.050500000000000              0.000000000000001              0.000000000000001              0.000000000000001
             0.050600000000000              0.000000000000001              0.000000000000001              0.000000000000000
             0.050700000000000              0.000000000000001              0.000000000000001              0.000000000000000
             0.050800000000000              0.000000000000001              0.000000000000001              0.000000000000000
             0.050900000000000              0.000000000000001              0.000000000000000              0.000000000000000
             0.051000000000000              0.000000000000001              0.000000000000000              0.000000000000000
             0.051100000000000              0.000000000000001              0.000000000000000              0.000000000000000
             0.051200000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.051300000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.051400000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.051500000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.051600000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.051700000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.051800000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.051900000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.052000000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.052100000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.052200000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.052300000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.052400000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.052500000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.052600000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.052700000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.052800000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.052900000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.053000000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.053100000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.053200000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.053300000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.053400000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.053500000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.053600000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.053700000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.053800000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.053900000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.054000000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.054100000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.054200000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.054300000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.054400000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.054500000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.054600000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.054700000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.054800000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.054900000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.055000000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.055100000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.055200000000000              0.000000000000000              0.000000000000000              0.000000000000000
             0.055300000000000              0.000000000000000              0.000000000000000              0.000000000000000
