             0.017000000000000           -117.578017895378949              0.037234587174817           -117.615252482553771
             0.017100000000000           -110.669859831813994              0.033180076780651           -110.703039908594647
             0.017200000000000           -104.123336120787641              0.029567065964799           -104.152903186752440
             0.017300000000000            -97.922497100831080              0.026347479408986            -97.948844580240063
             0.017400000000000            -92.051903197809168              0.023478476763079            -92.075381674572242
             0.017500000000000            -86.496621163450371              0.020921882604315            -86.517543046054683
             0.017600000000000            -81.242219379329796              0.018643678468831            -81.260863057798630
             0.017700000000000            -76.274762303804096              0.016613550196360            -76.291375854000449
             0.017800000000000            -71.580804136437436              0.014804484565019            -71.595608621002455
             0.017900000000000            -67.147381771498402              0.013192409848913            -67.160574181347314
             0.018000000000000            -62.962007109141659              0.011755875515784            -62.973762984657441
             0.018100000000000            -59.012658789931095              0.010475766802681            -59.023134556733773
             0.018200000000000            -55.287773415415330              0.009335050371774            -55.297108465787105
             0.018300000000000            -51.776236314536774              0.008318547661949            -51.784554862198725
             0.018400000000000            -48.467371912754331              0.007412732920365            -48.474784645674696
             0.018500000000000            -45.350933757880199              0.006605553226558            -45.357539311106756
             0.018600000000000            -42.417094253797544              0.005886268114290            -42.422980521911832
             0.018700000000000            -39.656434150426897              0.005245306657132            -39.661679457084027
             0.018800000000000            -37.059931835557222              0.004674140116139            -37.064605975673359
             0.018900000000000            -34.618952471464489              0.004165168455041            -34.623117639919528
             0.019000000000000            -32.325237016594762              0.003711619212904            -32.328948635807670
             0.019100000000000            -30.170891170011689              0.003307457388650            -30.174198627400340
             0.019200000000000            -28.148374273791543              0.002947305138336            -28.151321578929878
             0.019300000000000            -26.250488206105810              0.002626370216671            -26.253114576322481
             0.019400000000000            -24.470366295354317              0.002340382210616            -24.472706677564933
             0.019500000000000            -22.801462283414029              0.002085535716556            -22.803547819130586
             0.019600000000000            -21.237539363847574              0.001858439704977            -21.239397803552553
             0.019700000000000            -19.772659318770309              0.001656072398865            -19.774315391169175
             0.019800000000000            -18.401171776015598              0.001475741065442            -18.402647517081039
             0.019900000000000            -17.117703606255592              0.001315046186220            -17.119018652441813
             0.020000000000000            -15.917148477839785              0.001171849528613            -15.918320327368397
             0.020100000000000            -14.794656585299029              0.001044245694257            -14.795700830993285
             0.020200000000000            -13.745624565732960              0.000930536765471            -13.746555102498432
             0.020300000000000            -12.765685615654085              0.000829209712480            -12.766514825366565
             0.020400000000000            -11.850699819297233              0.000738916260792            -11.851438735558025
             0.020500000000000            -10.996744697923695              0.000658454950835            -10.997403152874531
             0.020600000000000            -10.200105988250760              0.000586755151138            -10.200692743401898
             0.020700000000000             -9.457268656818730              0.000522862812330             -9.457791519631060
             0.020800000000000             -8.764908155868708              0.000465927772407             -8.765374083641115
             0.020900000000000             -8.119881925142582              0.000415192444329             -8.120297117586912
             0.021000000000000             -7.519221142931032              0.000369981735447             -7.519591124666479
             0.021100000000000             -6.960122728682610              0.000329694064606             -6.960452422747216
             0.021200000000000             -6.439941598547779              0.000293793357407             -6.440235391905186
             0.021300000000000             -5.956183174359695              0.000261801913115             -5.956444976272810
             0.021400000000000             -5.506496145751219              0.000233294048291             -5.506729439799511
             0.021500000000000             -5.088665484368395              0.000207890432582             -5.088873374800976
             0.021600000000000             -4.700605708464900              0.000185253041282             -4.700790961506183
             0.021700000000000             -4.340354395546058              0.000165080657528             -4.340519476203585
             0.021800000000000             -4.006065940172193              0.000147104864250             -4.006213045036443
             0.021900000000000             -3.696005553527578              0.000131086472578             -3.696136640000155
             0.022000000000000             -3.408543500910094              0.000116812339146             -3.408660313249240
             0.022100000000000             -3.142149572894586              0.000104092529980             -3.142253665424566
             0.022200000000000             -2.895387785569265              0.000092757793200             -2.895480543362464
             0.022300000000000             -2.666911304934022              0.000082657306926             -2.666993962240948
             0.022400000000000             -2.455457590282317              0.000073656672421             -2.455531246954738
             0.022500000000000             -2.259843751160056              0.000065636125758             -2.259909387285814
             0.022600000000000             -2.078962112303934              0.000058488944218             -2.079020601248152
             0.022700000000000             -1.911775980805930              0.000052120026223             -1.911828100832154
             0.022800000000000             -1.757315609626676              0.000046444625900             -1.757362054252576
             0.022900000000000             -1.614674351487216              0.000041387225436             -1.614715738712652
             0.023000000000000             -1.483004997103273              0.000036880530225             -1.483041877633498
             0.023100000000000             -1.361516291686331              0.000032864573436             -1.361549156259767
             0.023200000000000             -1.249469623620443              0.000029285918086             -1.249498909538529
             0.023300000000000             -1.146175879229516              0.000026096945996             -1.146201976175512
             0.023400000000000             -1.050992457575956              0.000023255224177             -1.051015712800133
             0.023500000000000             -0.963320439275759              0.000020722940209             -0.963341162215969
             0.023600000000000             -0.882601903375615              0.000018466399105             -0.882620369774720
             0.023700000000000             -0.808317386413099              0.000016455574955             -0.808333841988053
             0.023800000000000             -0.739983477869276              0.000014663711401             -0.739998141580676
             0.023900000000000             -0.677150546323529              0.000013066965611             -0.677163613289140
             0.024000000000000             -0.619400590730731              0.000011644091023             -0.619412234821754
             0.024100000000000             -0.566345211360513              0.000010376154632             -0.566355587515146
             0.024200000000000             -0.517623695065570              0.000009246285067             -0.517632941350637
             0.024300000000000             -0.472901209679774              0.000008239448098             -0.472909449127872
             0.024400000000000             -0.431867102486203              0.000007342246585             -0.431874444732788
             0.024500000000000             -0.394233297838985              0.000006542742217             -0.394239840581202
             0.024600000000000             -0.359732789170235              0.000005830296656             -0.359738619466892
             0.024700000000000             -0.328118220763368              0.000005195429986             -0.328123416193354
             0.024800000000000             -0.299160554826008              0.000004629694564             -0.299165184520572
             0.024900000000000             -0.272647819548760              0.000004125562622             -0.272651945111383
             0.025000000000000             -0.248383933989606              0.000003676326098             -0.248387610315704
             0.025100000000000             -0.226187605777134              0.000003276007375             -0.226190881784509
             0.025200000000000             -0.205891297778394              0.000002919279747             -0.205894217058141
             0.025300000000000             -0.187340260028723              0.000002601396538             -0.187342861425261
             0.025400000000000             -0.170391623370642              0.000002318127940             -0.170393941498582
             0.025500000000000             -0.154913551396701              0.000002065704735             -0.154915617101436
             0.025600000000000             -0.140784447436492              0.000001840768138             -0.140786288204630
             0.025700000000000             -0.127892213470644              0.000001640325106             -0.127893853795750
             0.025800000000000             -0.116133557994225              0.000001461708511             -0.116135019702736
             0.025900000000000             -0.105413349988334              0.000001302541650             -0.105414652529984
             0.026000000000000             -0.095644016291611              0.000001160706624             -0.095645176998235
             0.026100000000000             -0.086744979792695              0.000001034316151             -0.086746014108846
             0.026200000000000             -0.078642135990265              0.000000921688460             -0.078643057678725
             0.026300000000000             -0.071267365589021              0.000000821324907             -0.071268186913929
             0.026400000000000             -0.064558080917763              0.000000731890040             -0.064558812807802
             0.026500000000000             -0.058456804069558              0.000000652193822             -0.058457456263380
             0.026600000000000             -0.052910774773776              0.000000581175803             -0.052911355949579
             0.026700000000000             -0.047871586115498              0.000000517891004             -0.047872104006502
             0.026800000000000             -0.043294846319565              0.000000461497350             -0.043295307816914
             0.026900000000000             -0.039139864914194              0.000000411244455             -0.039140276158648
             0.027000000000000             -0.035369361682790              0.000000366463646             -0.035369728146436
             0.027100000000000             -0.031949196902385              0.000000326559063             -0.031949523461448
             0.027200000000000             -0.028848121452969              0.000000290999730             -0.028848412452698
             0.027300000000000             -0.026037545464079              0.000000259312486             -0.026037804776565
             0.027400000000000             -0.023491324243315              0.000000231075697             -0.023491555319012
             0.027500000000000             -0.021185560306118              0.000000205913640             -0.021185766219758
             0.027600000000000             -0.019098420397258              0.000000183491504             -0.019098603888761
             0.027700000000000             -0.017209966462090              0.000000163510935             -0.017210129973025
             0.027800000000000             -0.015501999589918              0.000000145706071             -0.015502145295989
             0.027900000000000             -0.013957916012771              0.000000129839995             -0.013958045852766
             0.028000000000000             -0.012562574300753              0.000000115701592             -0.012562690002344
             0.028100000000000             -0.011302172949894              0.000000103102733             -0.011302276052627
             0.028200000000000             -0.010164137610274              0.000000091875776             -0.010164229486050
             0.028300000000000             -0.009137017251197              0.000000081871334             -0.009137099122531
             0.028400000000000             -0.008210388606487              0.000000072956284             -0.008210461562771
             0.028500000000000             -0.007374768286641              0.000000065012004             -0.007374833298645
             0.028600000000000             -0.006621531985776              0.000000057932783             -0.006621589918560
             0.028700000000000             -0.005942840250063              0.000000051624426             -0.005942891874489
             0.028800000000000             -0.005331570310862              0.000000046002992             -0.005331616313854
             0.028900000000000             -0.004781253520090              0.000000040993682             -0.004781294513772
             0.029000000000000             -0.004286017957578              0.000000036529840             -0.004286054487418
             0.029100000000000             -0.003840535810450              0.000000032552070             -0.003840568362520
             0.029200000000000             -0.003439975152947              0.000000029007444             -0.003440004160391
             0.029300000000000             -0.003079955781697              0.000000025848795             -0.003079981630492
             0.029400000000000             -0.002756508786345              0.000000023034094             -0.002756531820439
             0.029500000000000             -0.002466039558768              0.000000020525890             -0.002466060084658
             0.029600000000000             -0.002205293965872              0.000000018290805             -0.002205312256678
             0.029700000000000             -0.001971327431312              0.000000016299102             -0.001971343730413
             0.029800000000000             -0.001761476690482              0.000000014524277             -0.001761491214759
             0.029900000000000             -0.001573334000835              0.000000012942714             -0.001573346943549
             0.030000000000000             -0.001404723606086              0.000000011533369             -0.001404735139455
             0.030100000000000             -0.001253680268252              0.000000010277490             -0.001253690545742
             0.030200000000000             -0.001118429695779              0.000000009158364             -0.001118438854143
             0.030300000000000             -0.000997370709311              0.000000008161101             -0.000997378870412
             0.030400000000000             -0.000889058999024              0.000000007272430             -0.000889066271455
             0.030500000000000             -0.000792192338947              0.000000006480528             -0.000792198819476
             0.030600000000000             -0.000705597134309              0.000000005774857             -0.000705602909166
             0.030700000000000             -0.000628216187879              0.000000005146028             -0.000628221333907
             0.030800000000000             -0.000559097580386              0.000000004585672             -0.000559102166057
             0.030900000000000             -0.000497384568598              0.000000004086333             -0.000497388654931
             0.031000000000000             -0.000442306412496              0.000000003641369             -0.000442310053865
             0.031100000000000             -0.000393170050207              0.000000003244856             -0.000393173295063
             0.031200000000000             -0.000349352546094              0.000000002891521             -0.000349355437614
             0.031300000000000             -0.000310294243578              0.000000002576660             -0.000310296820238
             0.031400000000000             -0.000275492559984              0.000000002296085             -0.000275494856070
             0.031500000000000             -0.000244496365977              0.000000002046062             -0.000244498412039
             0.031600000000000             -0.000216900897001              0.000000001823265             -0.000216902720266
             0.031700000000000             -0.000192343148639              0.000000001624728             -0.000192344773366
             0.031800000000000             -0.000170497711884              0.000000001447809             -0.000170499159693
             0.031900000000000             -0.000151073008147              0.000000001290156             -0.000151074298304
             0.032000000000000             -0.000133807887285              0.000000001149670             -0.000133809036955
             0.032100000000000             -0.000118468555128              0.000000001024481             -0.000118469579609
             0.032200000000000             -0.000104845799950              0.000000000912924             -0.000104846712875
             0.032300000000000             -0.000092752490007              0.000000000813515             -0.000092753303522
             0.032400000000000             -0.000082021316721              0.000000000724931             -0.000082022041652
             0.032500000000000             -0.000072502760401              0.000000000645992             -0.000072503406393
             0.032600000000000             -0.000064063257420              0.000000000575650             -0.000064063833069
             0.032700000000000             -0.000056583549705              0.000000000512966             -0.000056584062672
             0.032800000000000             -0.000049957199105              0.000000000457109             -0.000049957656214
             0.032900000000000             -0.000044089250808              0.000000000407334             -0.000044089658142
             0.033000000000000             -0.000038895031435              0.000000000362979             -0.000038895394414
             0.033100000000000             -0.000034299068751              0.000000000323454             -0.000034299392205
             0.033200000000000             -0.000030234121138              0.000000000288233             -0.000030234409371
             0.033300000000000             -0.000026640306114              0.000000000256847             -0.000026640562961
             0.033400000000000             -0.000023464318141              0.000000000228878             -0.000023464547020
             0.033500000000000             -0.000020658726916              0.000000000203956             -0.000020658930872
             0.033600000000000             -0.000018181348158              0.000000000181747             -0.000018181529904
             0.033700000000000             -0.000015994679666              0.000000000161956             -0.000015994841622
             0.033800000000000             -0.000014065396123              0.000000000144321             -0.000014065540444
             0.033900000000000             -0.000012363896729              0.000000000128605             -0.000012364025335
             0.034000000000000             -0.000010863900332              0.000000000114601             -0.000010864014933
             0.034100000000000             -0.000009542083243              0.000000000102122             -0.000009542185365
             0.034200000000000             -0.000008377755387              0.000000000091002             -0.000008377846389
             0.034300000000000             -0.000007352570861              0.000000000081093             -0.000007352651954
             0.034400000000000             -0.000006450269368              0.000000000072263             -0.000006450341631
             0.034500000000000             -0.000005656445347              0.000000000064394             -0.000005656509741
             0.034600000000000             -0.000004958341914              0.000000000057382             -0.000004958399296
             0.034700000000000             -0.000004344667051              0.000000000051134             -0.000004344718185
             0.034800000000000             -0.000003805429700              0.000000000045566             -0.000003805475266
             0.034900000000000             -0.000003331793686              0.000000000040604             -0.000003331834290
             0.035000000000000             -0.000002915947584              0.000000000036182             -0.000002915983767
             0.035100000000000             -0.000002550988850              0.000000000032243             -0.000002551021092
             0.035200000000000             -0.000002230820685              0.000000000028732             -0.000002230849416
             0.035300000000000             -0.000001950060296              0.000000000025603             -0.000001950085899
             0.035400000000000             -0.000001703957317              0.000000000022815             -0.000001703980132
             0.035500000000000             -0.000001488321301              0.000000000020331             -0.000001488341632
             0.035600000000000             -0.000001299457310              0.000000000018117             -0.000001299475427
             0.035700000000000             -0.000001134108716              0.000000000016144             -0.000001134124860
             0.035800000000000             -0.000000989406437              0.000000000014386             -0.000000989420823
             0.035900000000000             -0.000000862823896              0.000000000012820             -0.000000862836716
             0.036000000000000             -0.000000752137092              0.000000000011424             -0.000000752148516
             0.036100000000000             -0.000000655389194              0.000000000010180             -0.000000655399373
             0.036200000000000             -0.000000570859183              0.000000000009071             -0.000000570868254
             0.036300000000000             -0.000000497034083              0.000000000008083             -0.000000497042166
             0.036400000000000             -0.000000432584377              0.000000000007203             -0.000000432591580
             0.036500000000000             -0.000000376342262              0.000000000006419             -0.000000376348681
             0.036600000000000             -0.000000327282412              0.000000000005720             -0.000000327288132
             0.036700000000000             -0.000000284504984              0.000000000005097             -0.000000284510081
             0.036800000000000             -0.000000247220592              0.000000000004542             -0.000000247225134
             0.036900000000000             -0.000000214737046              0.000000000004047             -0.000000214741094
             0.037000000000000             -0.000000186447641              0.000000000003607             -0.000000186451248
             0.037100000000000             -0.000000161820826              0.000000000003214             -0.000000161824040
             0.037200000000000             -0.000000140391093              0.000000000002864             -0.000000140393957
             0.037300000000000             -0.000000121750942              0.000000000002552             -0.000000121753495
             0.037400000000000             -0.000000105543808              0.000000000002274             -0.000000105546083
             0.037500000000000             -0.000000091457823              0.000000000002027             -0.000000091459849
             0.037600000000000             -0.000000079220329              0.000000000001806             -0.000000079222135
             0.037700000000000             -0.000000068593051              0.000000000001609             -0.000000068594660
             0.037800000000000             -0.000000059367850              0.000000000001434             -0.000000059369284
             0.037900000000000             -0.000000051362984              0.000000000001278             -0.000000051364262
             0.038000000000000             -0.000000044419833              0.000000000001139             -0.000000044420972
             0.038100000000000             -0.000000038400012              0.000000000001015             -0.000000038401027
             0.038200000000000             -0.000000033182842              0.000000000000904             -0.000000033183746
             0.038300000000000             -0.000000028663128              0.000000000000806             -0.000000028663934
             0.038400000000000             -0.000000024749214              0.000000000000718             -0.000000024749932
             0.038500000000000             -0.000000021361268              0.000000000000640             -0.000000021361908
             0.038600000000000             -0.000000018429795              0.000000000000570             -0.000000018430365
             0.038700000000000             -0.000000015894316              0.000000000000508             -0.000000015894824
             0.038800000000000             -0.000000013702223              0.000000000000453             -0.000000013702675
             0.038900000000000             -0.000000011807775              0.000000000000403             -0.000000011808179
             0.039000000000000             -0.000000010171220              0.000000000000360             -0.000000010171579
             0.039100000000000             -0.000000008758019              0.000000000000320             -0.000000008758340
             0.039200000000000             -0.000000007538183              0.000000000000285             -0.000000007538468
             0.039300000000000             -0.000000006485678              0.000000000000254             -0.000000006485932
             0.039400000000000             -0.000000005577917              0.000000000000227             -0.000000005578144
             0.039500000000000             -0.000000004795310              0.000000000000202             -0.000000004795512
             0.039600000000000             -0.000000004120873              0.000000000000180             -0.000000004121053
             0.039700000000000             -0.000000003539890              0.000000000000160             -0.000000003540051
             0.039800000000000             -0.000000003039613              0.000000000000143             -0.000000003039756
             0.039900000000000             -0.000000002609005              0.000000000000127             -0.000000002609132
             0.040000000000000             -0.000000002238512              0.000000000000114             -0.000000002238626
             0.040100000000000             -0.000000001919871              0.000000000000101             -0.000000001919972
             0.040200000000000             -0.000000001645935              0.000000000000090             -0.000000001646025
             0.040300000000000             -0.000000001410527              0.000000000000080             -0.000000001410607
             0.040400000000000             -0.000000001208310              0.000000000000072             -0.000000001208381
             0.040500000000000             -0.000000001034673              0.000000000000064             -0.000000001034737
             0.040600000000000             -0.000000000885637              0.000000000000057             -0.000000000885694
             0.040700000000000             -0.000000000757769              0.000000000000051             -0.000000000757820
             0.040800000000000             -0.000000000648106              0.000000000000045             -0.000000000648151
             0.040900000000000             -0.000000000554094              0.000000000000040             -0.000000000554134
             0.041000000000000             -0.000000000473531              0.000000000000036             -0.000000000473567
             0.041100000000000             -0.000000000404522              0.000000000000032             -0.000000000404554
             0.041200000000000             -0.000000000345433              0.000000000000028             -0.000000000345461
             0.041300000000000             -0.000000000294858              0.000000000000025             -0.000000000294884
             0.041400000000000             -0.000000000251589              0.000000000000023             -0.000000000251611
             0.041500000000000             -0.000000000214584              0.000000000000020             -0.000000000214604
             0.041600000000000             -0.000000000182950              0.000000000000018             -0.000000000182968
             0.041700000000000             -0.000000000155917              0.000000000000016             -0.000000000155933
             0.041800000000000             -0.000000000132827              0.000000000000014             -0.000000000132841
             0.041900000000000             -0.000000000113111              0.000000000000013             -0.000000000113123
             0.042000000000000             -0.000000000096283              0.000000000000011             -0.000000000096295
             0.042100000000000             -0.000000000081927              0.000000000000010             -0.000000000081937
             0.042200000000000             -0.000000000069683              0.000000000000009             -0.000000000069692
             0.042300000000000             -0.000000000059246              0.000000000000008             -0.000000000059254
             0.042400000000000             -0.000000000050352              0.000000000000007             -0.000000000050360
             0.042500000000000             -0.000000000042777              0.000000000000006             -0.000000000042783
             0.042600000000000             -0.000000000036327              0.000000000000006             -0.000000000036332
             0.042700000000000             -0.000000000030837              0.000000000000005             -0.000000000030842
             0.042800000000000             -0.000000000026166              0.000000000000004             -0.000000000026171
             0.042900000000000             -0.000000000022194              0.000000000000004             -0.000000000022198
             0.043000000000000             -0.000000000018818              0.000000000000004             -0.000000000018821
             0.043100000000000             -0.000000000015949              0.000000000000003             -0.000000000015952
             0.043200000000000             -0.000000000013512              0.000000000000003             -0.000000000013515
             0.043300000000000             -0.000000000011443              0.000000000000003             -0.000000000011445
             0.043400000000000             -0.000000000009687              0.000000000000002             -0.000000000009689
             0.043500000000000             -0.000000000008197              0.000000000000002             -0.000000000008199
             0.043600000000000             -0.000000000006933              0.000000000000002             -0.000000000006935
             0.043700000000000             -0.000000000005862              0.000000000000002             -0.000000000005864
             0.043800000000000             -0.000000000004955              0.000000000000001             -0.000000000004956
             0.043900000000000             -0.000000000004186              0.000000000000001             -0.000000000004187
             0.044000000000000             -0.000000000003535              0.000000000000001             -0.000000000003536
             0.044100000000000             -0.000000000002984              0.000000000000001             -0.000000000002985
             0.044200000000000             -0.000000000002518              0.000000000000001             -0.000000000002519
             0.044300000000000             -0.000000000002124              0.000000000000001             -0.000000000002125
             0.044400000000000             -0.000000000001791              0.000000000000001             -0.000000000001792
             0.044500000000000             -0.000000000001510              0.000000000000001             -0.000000000001510
             0.044600000000000             -0.000000000001272              0.000000000000001             -0.000000000001272
             0.044700000000000             -0.000000000001071              0.000000000000001             -0.000000000001072
             0.044800000000000             -0.000000000000902              0.000000000000000             -0.000000000000902
             0.044900000000000             -0.000000000000759              0.000000000000000             -0.000000000000759
             0.045000000000000             -0.000000000000638              0.000000000000000             -0.000000000000639
             0.045100000000000             -0.000000000000537              0.000000000000000             -0.000000000000537
             0.045200000000000             -0.000000000000451              0.000000000000000             -0.000000000000451
             0.045300000000000             -0.000000000000379              0.000000000000000             -0.000000000000379
             0.045400000000000             -0.000000000000318              0.000000000000000             -0.000000000000319
             0.045500000000000             -0.000000000000267              0.000000000000000             -0.000000000000267
             0.045600000000000             -0.000000000000224              0.000000000000000             -0.000000000000224
             0.045700000000000             -0.000000000000188              0.000000000000000             -0.000000000000188
             0.045800000000000             -0.000000000000158              0.000000000000000             -0.000000000000158
             0.045900000000000             -0.000000000000132              0.000000000000000             -0.000000000000132
             0.046000000000000             -0.000000000000111              0.000000000000000             -0.000000000000111
             0.046100000000000             -0.000000000000093              0.000000000000000             -0.000000000000093
             0.046200000000000             -0.000000000000078              0.000000000000000             -0.000000000000078
             0.046300000000000             -0.000000000000065              0.000000000000000             -0.000000000000065
             0.046400000000000             -0.000000000000054              0.000000000000000             -0.000000000000054
             0.046500000000000             -0.000000000000045              0.000000000000000             -0.000000000000046
             0.046600000000000             -0.000000000000038              0.000000000000000             -0.000000000000038
             0.046700000000000             -0.000000000000032              0.000000000000000             -0.000000000000032
             0.046800000000000             -0.000000000000027              0.000000000000000             -0.000000000000027
             0.046900000000000             -0.000000000000022              0.000000000000000             -0.000000000000022
             0.047000000000000             -0.000000000000018              0.000000000000000             -0.000000000000019
             0.047100000000000             -0.000000000000015              0.000000000000000             -0.000000000000015
             0.047200000000000             -0.000000000000013              0.000000000000000             -0.000000000000013
             0.047300000000000             -0.000000000000011              0.000000000000000             -0.000000000000011
             0.047400000000000             -0.000000000000009              0.000000000000000             -0.000000000000009
             0.047500000000000             -0.000000000000007              0.000000000000000             -0.000000000000007
             0.047600000000000             -0.000000000000006              0.000000000000000             -0.000000000000006
             0.047700000000000             -0.000000000000005              0.000000000000000             -0.000000000000005
             0.047800000000000             -0.000000000000004              0.000000000000000             -0.000000000000004
             0.047900000000000             -0.000000000000004              0.000000000000000             -0.000000000000004
             0.048000000000000             -0.000000000000003              0.000000000000000             -0.000000000000003
             0.048100000000000             -0.000000000000002              0.000000000000000             -0.000000000000002
             0.048200000000000             -0.000000000000002              0.000000000000000             -0.000000000000002
             0.048300000000000             -0.000000000000002              0.000000000000000             -0.000000000000002
             0.048400000000000             -0.000000000000001              0.000000000000000             -0.000000000000001
             0.048500000000000             -0.000000000000001              0.000000000000000             -0.000000000000001
             0.048600000000000             -0.000000000000001              0.000000000000000             -0.000000000000001
             0.048700000000000             -0.000000000000001              0.000000000000000             -0.000000000000001
             0.048800000000000             -0.000000000000001              0.000000000000000             -0.000000000000001
             0.048900000000000             -0.000000000000001              0.000000000000000             -0.000000000000001
             0.049000000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.049100000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.049200000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.049300000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.049400000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.049500000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.049600000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.049700000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.049800000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.049900000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.050000000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.050100000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.050200000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.050300000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.050400000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.050500000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.050600000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.050700000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.050800000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.050900000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.051000000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.051100000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.051200000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.051300000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.051400000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.051500000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.051600000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.051700000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.051800000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.051900000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.052000000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.052100000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.052200000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.052300000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.052400000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.052500000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.052600000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.052700000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.052800000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.052900000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.053000000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.053100000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.053200000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.053300000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.053400000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.053500000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.053600000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.053700000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.053800000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.053900000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.054000000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.054100000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.054200000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.054300000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.054400000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.054500000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.054600000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.054700000000000             -0.000000000000000              0.000000000000000             -0.000000000000000
             0.054800000000000              0.000000000000000              0.000000000000000             -0.000000000000000
             0.054900000000000              0.000000000000000              0.000000000000000             -0.000000000000000
             0.055000000000000              0.000000000000000              0.000000000000000             -0.000000000000000
             0.055100000000000              0.000000000000000              0.000000000000000             -0.000000000000000
             0.055200000000000              0.000000000000000              0.000000000000000             -0.000000000000000
             0.055300000000000              0.000000000000000              0.000000000000000             -0.000000000000000
             0.055400000000000              0.000000000000000              0.000000000000000             -0.000000000000000
             0.055500000000000              0.000000000000000              0.000000000000000             -0.000000000000000
             0.055600000000000              0.000000000000000              0.000000000000000             -0.000000000000000
             0.055700000000000              0.000000000000000              0.000000000000000             -0.000000000000000
             0.055800000000000              0.000000000000000              0.000000000000000             -0.000000000000000
             0.055900000000000              0.000000000000000              0.000000000000000             -0.000000000000000
             0.056000000000000              0.000000000000000              0.000000000000000             -0.000000000000000
             0.056100000000000              0.000000000000000              0.000000000000000             -0.000000000000000
             0.056200000000000              0.000000000000000              0.000000000000000             -0.000000000000000
             0.056300000000000              0.000000000000000              0.000000000000000             -0.000000000000000
             0.056400000000000              0.000000000000000              0.000000000000000             -0.000000000000000
             0.056500000000000              0.000000000000000              0.000000000000000             -0.000000000000000
             0.056600000000000              0.000000000000000              0.000000000000000             -0.000000000000000
             0.056700000000000              0.000000000000000              0.000000000000000             -0.000000000000000
             0.056800000000000              0.000000000000000              0.000000000000000             -0.000000000000000
             0.056900000000000              0.000000000000000              0.000000000000000             -0.000000000000000
